id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
=======
N-750-HYB,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato dal Ministero del Turismo.",Regione Umbria,0.5530152644954448,0,6.026581040991005
N-750-HYB,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,La risposta è B) Umbria.,Umbria,1.0,1,5.08805633301381
N-750-HYB,Qual è lo scopo del Vademecum?,short,,,"Lo scopo del Vademecum è quello di fornire informazioni e servizi per il settore turistico italiano, in particolare per quanto riguarda la promozione dell'offerta turistica italiana e la valorizzazione dell'Ecosistema turistico italiano.",Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.7373270981091083,1,8.850225416012108
N-750-HYB,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,D,La risposta è D) Una barriera comportamentale ed ambientale.,Una relazione tra persone con menomazioni e barriere,0.0,0,5.7143289590021595
N-750-HYB,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"I facilitatori che sono di supporto alle persone con disabilità sono:

*   Portali regionali
*   Piattaforme esterne per la localizzazione
*   Motori di ricerca","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.5956447118524754,0,7.583865332999267
N-750-HYB,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,"La risposta corretta è D) Barriere fisiche. Le barriere fisiche sono ostacoli che possono essere eretti e diventare ostacoli per le persone con disabilità, come ad esempio scale, porte strette, pavimenti irregolari o superfici non accessibili.",Barriere fisiche,1.0,1,9.282808209012728
N-750-HYB,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,"La risposta è: ""Incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei punti di interesse turistici in Italia (POI);"".",Disabilità motoria,0.5292321438265417,0,8.035858374962118
N-750-HYB,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,"La risposta corretta è:

D) Sedia a ruote elettrica o manuale",Sedia a ruote elettrica o manuale,1.0,1,5.906692999997176
N-750-HYB,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"I due ordini di problemi che possono sorgere a causa della disabilità visiva sono:

1. Problemi legati all'accesso e alla navigazione dei contenuti online
2. Problemi legati alla comprensione e all'apprezzamento dell'informazione e del contenuto visivo",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.6236376160107312,0,9.381486041995231
N-750-HYB,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,A,"La risposta corretta è:

A) Utilizzo di protesi acustiche",Lettura labiale,0.0,0,5.7959204579819925
N-750-HYB,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo sono:

1. Esigenza di scambio di dati e contenuti
2. Esigenza di protezione dei dati personali
3. Esigenza di collaborazione tra gli Stati membri e la Commissione
4. Esigenza di fornire informazioni in altre lingue ufficiali dell'Unione europea","Motorie, visive, uditive, intellettive-relazionali",0.5147644276239685,0,10.655186999996658
N-750-HYB,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,B,"La risposta corretta è:

B) Persone con disabilità uditiva

Le opzioni A, C e D sono menzionate nel testo come tipologie di esigenze specifiche, ma non sono la risposta corretta alla domanda. La domanda chiede di selezionare una delle opzioni B, C o D come risposta corretta.

La risposta corretta è B) Persone con disabilità uditiva, poiché il testo menziona esplicitamente ""disabilità uditiva"" come una delle tipologie di esigenze specifiche.",Persone con allergie alimentari,0.0,0,13.452682042028755
N-750-HYB,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,"La prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino è la definizione degli obiettivi specifici e dettagliati dell'azione. Questo significa identificare chiaramente cosa si vuole raggiungere con l'intervento, quali sono le esigenze dei partecipanti e quali sono gli obiettivi di successo da raggiungere.

In questo caso, la prima azione sarebbe quella di definire gli obiettivi specifici dell'Ecosistema TDH022, come ad esempio:

* Incrementare l'accessibilità dei cammini per persone con disabilità
* Migliorare la fruizione degli itinerari turistici per tutti i partecipanti
* Ridurre il numero di ostacoli e barriere fisiche nei cammini

Definendo gli obiettivi specifici, si può iniziare a pianificare l'azione e a identificare le azioni necessarie per raggiungere quegli obiettivi.",Acquisire dati sull’accessibilità e fruibilità del cammino,0.7736268035781798,1,20.738385917036794
N-750-HYB,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,A,"La risposta corretta è:

A) Lo spazio fisico",La filiera delle persone coinvolte,0.0,0,5.531094125006348
N-750-HYB,Quali sono i principali aspetti della logistica di un cammino?,short,,,"Ecco la risposta:

I principali aspetti della logistica di un cammino sono:

1. **Pianificazione e organizzazione**: pianificare il percorso, le fermate, gli spostamenti e le attività relative al cammino.
2. **Trasporti e accessibilità**: garantire l'accesso ai luoghi di partenza e arrivo, nonché i mezzi di trasporto necessari per raggiungere i punti di interesse.
3. **Alloggio e ristorazione**: fornire opzioni di alloggio e ristorazione per i partecipanti, in base alle loro esigenze e preferenze.
4. **Sicurezza e assistenza**: garantire la sicurezza dei partecipanti e offrire assistenza in caso di necessità.
5. **Gestione del flusso di persone**: gestire il flusso di persone, evitando congestioni e assicurando un flusso ordine e regolare.
6. **Gestione delle risorse**: gestire le risorse disponibili, come ad esempio i mezzi di trasporto, l'alloggio e la ristorazione.

Questi aspetti sono fondamentali per garantire una logistica efficiente e sicura per il cammino, permettendo ai partecipanti di godere di un'esperienza positiva e memorabile.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7893144480441511,1,25.448327207996044
N-750-HYB,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,"Le azioni possibili in merito agli aspetti logistici del cammino sono:

1. Identificare un protocollo di comunicazione standard tra l'Ecosistema TDH022 e il mondo esterno.
2. Favorire la propria offerta.
3. Incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei punti di interesse turistici in Italia (POI).
4. Valorizzare l'esistente complesso di risorse e beni digitali senza sovrapporsi, offrendo in aggiunta soluzioni per l'ottimizzazione dei costi.
5. Rafforzare il ruolo delle risorse digitali del TDH, definendole come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali.
6. Servizi interni: integrazione con applicazioni interne al TDH che coprono moduli specifici.
7. Pubblici integrativi rispetto al sistema nazionale, dati geografici.

Queste azioni sono legate agli obiettivi del TDH e ai suoi aspetti logistici, ma non sembrano essere direttamente connesse con il cammino in questione.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.7319256496218428,1,25.620226416969672
N-750-HYB,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,"Un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali è quello di creare una piattaforma che offra informazioni puntuali e corrette sui punti di interesse in Italia, e di utilizzare la tecnologia per migliorare l'esperienza del turista.",Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.6352949136103105,0,9.54789033299312
N-750-HYB,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,"La risposta corretta è:

A) Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2",Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,6.596558000019286
N-750-HYB,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"I principi che dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche sono:

1.  **Accessibilità**: le informazioni devono essere accessibili a tutti, indipendentemente dalla loro condizione fisica o mentale.
2.  **Veridicità**: le informazioni devono essere accurate e verificate per garantire la sicurezza e la fiducia dei camminatori con disabilità e con esigenze specifiche.
3.  **Completazza**: le informazioni devono essere complete e aggiornate per fornire una visione completa del punto di interesse turistico.
4.  **Uso semplice**: le informazioni devono essere presentate in modo semplice e facile da comprendere, anche per chi non è abituato a utilizzare tecnologie avanzate.
5.  **Rispetto della privacy**: le informazioni devono rispettare la privacy dei camminatori con disabilità e con esigenze specifiche, evitando di raccogliere dati non necessari o sensibili.
6.  **Sicurezza**: le informazioni devono essere sicure e protette da accessi non autorizzati per garantire la sicurezza dei camminatori con disabilità e con esigenze specifiche.

Questi principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche, garantendo una esperienza positiva e sicura per tutti.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.6983401172330258,0,29.297454834042583
N-750-HYB,A chi si riferiscono le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti?,multiple_choice,D,D,La risposta è D.,Sia agli operatori esterni che agli addetti interni,1.0,1,5.108291540993378
N-750-HYB,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"Il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità è: ""persona con disabilità"" o semplicemente ""persone con disabilità"".",persona con disabilità,0.7928944818197153,1,8.197204041993245
N-750-HYB,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,B,La risposta è B) Ritrarre la persona con disabilità in contesti assistenzialistici.,Ritrarre la persona con disabilità in contesti assistenzialistici,1.0,1,6.333043833030388
N-750-HYB,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,"Le fonti normative citate nel testo sono:

1. Direttiva 2005/36/CE
2. Direttiva 2019/1158 del Parlamento europeo e del Consiglio, relativa al riconoscimento delle qualifiche professionali
3. Decreto Legge 1° marzo 2021, n. 22 (convertito, con modificazioni, dalla Legge 22 aprile 2021, n. 55)
4. Decreto del Presidente del Consiglio dei Ministri 20 maggio 2021, n. 102
5. Decreto del Presidente del Consiglio dei Ministri 354/138","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.8212984196079313,1,13.692077958025038
N-750-HYB,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,A,La risposta è A) 13 novembre 2015.,20 gennaio 2016,0.0,0,5.38154954201309
N-750-HYB,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,"Il presente decreto disciplina l'Ecosistema TDH022, un Standard Digitale a livello Nazionale che si pone come interfaccia di integrazione tra il TDH e gli più comuni motori di ricerca. L'obiettivo dell'iniziativa TDH è il rilancio del settore turistico italiano, promuovendo l'offerta informativa e di servizi coesa ed eterogenea.",Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.6379146569548587,0,10.92973874998279
N-750-HYB,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,"I decreti legislativi che riguardano la materia del turismo e le funzioni relative al Ministero del Turismo devono essere sottoposti all'approvazione della Commissione Bilancio, della Commissione dei Controlli e delle Autorizzazioni e della Commissione Speciale per il Turismo.",Camera dei deputati e Senato della Repubblica,0.6402795308386022,0,9.695694499998353
N-750-HYB,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,D,La risposta è D) Spese previste per l'adempimento degli obblighi di attuazione delle direttive.,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,0.0,0,6.517839084030129
N-750-HYB,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,Il termine di recepimento per la direttiva 2013/35/UE scade il 31 dicembre 2022.,1° luglio 2016,0.5287725920157831,0,6.335695458983537
N-750-HYB,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,C,La risposta è C) 2013/40/UE.,2013/40/UE,1.0,1,5.326192874985281
N-750-HYB,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,Il termine di recepimento della direttiva 2013/55/UE scade il 31 dicembre 2022.,18 gennaio 2016,0.4240569170049134,0,6.266989582974929
N-750-HYB,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,C,La direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013 si riferisce alle norme fondamentali di sicurezza per gli impianti di smaltimento dei rifiuti.,Rifiuti di pile e accumulatori,0.0,0,8.277146624983288
N-750-HYB,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,Il termine di recepimento della direttiva 2014/17/UE scade il 20 maggio 2022.,21 marzo 2016,0.5167709583836807,0,6.38385520799784
N-750-HYB,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,C,La direttiva 2014/27/UE si allinea al Regolamento (CE) n. 1272/2008.,Regolamento (CE) n. 1272/2008,0.0,0,6.265848415961955
N-750-HYB,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,Il termine di recepimento per la direttiva 2014/32/UE scade il 31 dicembre 2021.,19 aprile 2016,0.574893474003964,0,6.300891958002467
N-750-HYB,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,B,La risposta è B) Migliorare la mobilità dei lavoratori tra Stati membri.,Migliorare la mobilità dei lavoratori tra Stati membri,1.0,1,6.118517541966867
N-750-HYB,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,Il termine di recepimento della direttiva 2014/53/UE scade il 18 giugno 2021.,12 giugno 2016,0.5888699883294344,0,6.503859249991365
N-750-HYB,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,C,La direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014 si riferisce alle misure per agevolare l'esercizio dei diritti dei lavoratori.,Revisioni legali dei conti annuali,0.0,0,7.8697587919887155
N-750-HYB,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,Il termine di recepimento della direttiva 2014/59/UE scade il 18 giugno 2021.,31 dicembre 2014,0.5953603976971811,0,6.385620624991134
N-750-HYB,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,C,La direttiva 2014/65/UE del Parlamento europeo e del Consiglio si riferisce al risanamento e alla risoluzione degli enti creditizi.,Mercati degli strumenti finanziari,0.0,0,7.288792333973106
N-750-HYB,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,Il termine di recepimento della direttiva 2011/96/UE scade il 31 dicembre 2016.,31 dicembre 2015,0.61067628799406,0,6.3624611249542795
N-750-HYB,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,C,La risposta è C) Comunicazione di informazioni non finanziarie.,Comunicazione di informazioni non finanziarie,1.0,1,5.675794583046809
N-750-HYB,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,Il termine di recepimento per la direttiva 2014/104/UE scade il 31 dicembre 2022.,27 dicembre 2016,0.6199524765939355,0,6.264888459001668
N-750-HYB,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,La direttiva 2013/55/UE è stata pubblicata il 12 luglio 2013.,28 dicembre 2013,0.6664415193618539,0,6.164032999949995
N-750-HYB,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,A,La risposta è A) 30 settembre 2005.,30 settembre 2005,1.0,1,5.314572875038721
N-750-HYB,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,La direttiva 2013/55/UE è stata modificata dalla direttiva 2015/2360/UE.,La direttiva 2005/36/CE,0.7470502845923052,1,6.176129708008375
N-750-HYB,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,La risposta è A) Semplificare il processo di riconoscimento delle qualifiche professionali.,Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,6.20234962500399
N-750-HYB,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,"Secondo l'articolo 1, comma 2, del decreto, un credito ECTS è equivalente a almeno 600 ore di formazione teorica e pratica. Tuttavia, il testo non specifica esattamente le ore di studio equivalenti a un credito ECTS.

Tuttavia, secondo la normativa europea, un credito ECTS è equivalente a:

* 30 crediti ECTS = 600 ore di studio
* 40 crediti ECTS = 800 ore di studio
* 50 crediti ECTS = 1000 ore di studio

Quindi, possiamo stimare che un credito ECTS sia equivalente a circa 600-1000 ore di studio.",25-30 ore,0.39550936182525476,0,14.541476292011794
N-750-HYB,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,D,La risposta è D) 60 crediti.,60 crediti,1.0,1,5.149233666015789
N-750-HYB,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,"I punti nazionali di contatto dovrebbero svolgere le seguenti attività:

1. Sviluppare e gestire l'Ecosistema TDH022, che si pone come Standard Digitale a livello Nazionale.
2. Scambiare dati e contenuti sia ""aperti"" (open data) che ""chiusi"" (private data) tra i partecipanti.
3. Svolgere un ruolo di interfaccia di integrazione tra il TDH e gli altri organismi indipendenti di valutazione della performance.

Inoltre, i punti nazionali di contatto dovrebbero anche:

* Promuovere l'offerta informativa e di servizi coesa ed eterogenea nel settore turistico.
* Coordinare l'integrazione con partner in ambito Turistico per arricchire contenuti e offerte.
* Sviluppare nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.6519218676723578,0,19.221872165973764
N-750-HYB,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,"La presente direttiva non si applica alle funzioni in materia di turismo esercitate dalle denominazioni ""Ministro del Turismo"" e ""Ministero del Turismo"".",Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.7148151390556926,1,7.404865542019252
N-750-HYB,Per quanto tempo è valida la tessera professionale europea?,short,,,La tessera professionale europea è valida per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8296847931194423,1,5.748500167042948
N-750-HYB,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,B,"Le informazioni contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione sono:

B) Professione e qualifiche formali",Professione e qualifiche formali,1.0,1,7.33894537499873
N-750-HYB,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,La risposta è: tutte le professioni.,Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.7057046883201742,1,5.340644707961474
N-750-HYB,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,B,"La risposta corretta è:

B) La professione regolamentata nello Stato membro ospitante include attività professionali mancanti nella corrispondente professione nello Stato membro di origine del richiedente.",Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,0.0,0,8.367076915979851
N-750-HYB,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,"4.1 ""Hub del Turismo Digitale"" (altrove indicato anche come “Tourism Digital Hub” o “TDH”) del PNRR che prevede la realizzazione di una piattaforma web dedicata, che consente il collegamento dell'intero Ecosistema turistico al fine di valorizzare, integrare, favorire la propria offerta;",Almeno 4 600 ore,0.3730473438971429,0,10.039699707995169
N-750-HYB,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,B,La risposta è B) Certificato di formazione professionale.,Diploma di scuola superiore,0.0,0,5.672956333961338
N-750-HYB,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"Secondo l'allegato V, punto 5.2.2 del Decreto Legge 1° marzo 2021, n. 22, convertito, con modificazioni, dalla Legge 22 aprile 2021, n. 55, un infermiere responsabile dell'assistenza generale deve acquisire le seguenti competenze:

*   una sufficiente conoscenza delle scienze che sono alla base dell'assistenza infermieristica generale, compresa una conoscenza del corpo umano, delle funzioni fisiologiche e del comportamento delle persone sane e malate;
*   una sufficiente conoscenza delle relazioni esistenti tra lo stato di salute e l'ambiente fisico e sociale dell'uomo.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.8352700365338642,1,15.673568375001196
N-750-HYB,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,B,La risposta è B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico.,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,1.0,1,6.4374283329816535
N-750-HYB,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,"Le conoscenze richieste per l'igiene degli animali sono:

*   Adeguate conoscenze della struttura, delle funzioni, del comportamento e delle esigenze fisiologiche degli animali.
*   Abilità e competenze cliniche, epidemiologiche e analitiche necessarie ai fini della prevenzione, della diagnosi e delle terapie delle malattie degli animali.
*   Adeguate conoscenze di medicina preventiva, tra cui competenze in materia di indagini e certificazione.","Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.8100419632440656,1,13.064772124984302
N-750-HYB,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,"Secondo il testo, il tirocinio professionale deve avere luogo ""atteso alle linee guida pubblicate di cui al paragrafo 2"" e ""tenendo conto dei tirocini professionali svolti in un paese terzo"". In particolare, il comma 3 dell'articolo 54-quater del Decreto Legislativo 30 luglio 1999, n. 300 stabilisce che ""il tirocinio professionale deve avere luogo nell'ambito di una organizzazione o ente pubblico o privato, riconosciuto dallo Stato membro d'origine del titolare del diploma"".",Dopo il completamento dei primi tre anni di insegnamento accademico.,0.6446755906259852,0,14.10364629200194
N-750-HYB,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,A,"Le condizioni che devono rispettare i quadri comuni di formazione sono:

A) Essere basati sui livelli dell'EQF (European Qualifications Framework)

B) Essere regolamentati in almeno un terzo degli Stati membri

C) Essere soggetti al riconoscimento automatico

D) Non essere elencate come opzioni corrette.",Essere basati sui livelli dell'EQF,1.0,1,10.373167042038403
N-750-HYB,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,"Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro, come previsto dalla direttiva 2005/36/CE, sono quelle che richiedono la qualifica professionale rilasciata da un'organizzazione nazionale di formazione professionale (ONFF) e che siano state riconosciute come equivalenti a una formazione professionale equivalente in uno Stato membro di destinazione. Tuttavia, non tutte le attività professionali sono soggette a tali limitazioni.

Secondo la direttiva 2005/36/CE, le attività professionali che richiedono la qualifica professionale rilasciata da un'ONFF e che siano state riconosciute come equivalenti a una formazione professionale equivalente in uno Stato membro di destinazione sono quelle che seguono:

*   Attività di esercizio della professione di medico, chirurgo o dentista
*   Attività di esercizio della professione di insegnante
*   Attività di esercizio della professione di avvocato
*   Attività di esercizio della professione di geometra
*   Attività di esercizio della professione di ingegnere
*   Attività di esercizio della professione di architetto

Tuttavia, non tutte le attività professionali sono soggette a tali limitazioni. Ad esempio:

*   Attività di esercizio della professione di contabile o di gestore di azienda
*   Attività di esercizio della professione di consulente finanziario o di consulente imprenditoriale
*   Attività di esercizio della professione di consulente legale o di consulente commerciale

Inoltre, la direttiva 2005/36/CE prevede anche che le attività professionali che richiedono la qualifica professionale rilasciata da un'ONFF e che siano state riconosciute come equivalenti a una formazione professionale equivalente in uno Stato membro di destinazione siano soggette a limitazioni temporanee o permanenti solo se:

*   La qualifica professionale rilasciata dall'ONFF è stata riconosciuta come equivalente a una formazione professionale equivalente in uno Stato membro di destinazione
*   L'attività professionale richiede la qualifica professionale rilasciata dall'ONFF e che sia stata riconosciuta come equivalente a una formazione professionale equivalente in uno Stato membro di destinazione

In sintesi, le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle che richiedono la qualifica professionale rilasciata da un'ONFF e che siano state riconosciute come equivalenti a una formazione professionale equivalente in uno Stato membro di destinazione.","Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.595789908767003,0,51.002026417001616
N-750-HYB,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,D,La risposta è D) Architetto.,Medico,0.0,0,5.591600790969096
N-750-HYB,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,"Le autorità competenti degli Stati membri d'origine devono trasmettere alle autorità competenti degli Stati membri ospitanti:

*   Informazioni sulla legalità dello stabilimento del prestatore
*   Informazioni sulla buona condotta del prestatore
*   Informazioni sull'assenza di sanzioni disciplinari o penali di natura professionale",Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.779380559141884,1,10.65897158300504
N-750-HYB,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Le informazioni da fornire al consumatore in tempo utile prima di essere vincolati da un contratto o da un'offerta sono quelle relative alle seguenti categorie:

1.  **Descrizione del servizio**: una descrizione dettagliata del servizio offerto, comprese le caratteristiche e le limitazioni.
2.  **Prezzi e pagamenti**: informazioni sul prezzo del servizio, inclusi eventuali costi aggiuntivi o commissioni, nonché i metodi di pagamento accettati.
3.  **Durata del contratto**: la durata prevista del contratto, comprese le opzioni per la risoluzione anticipata.
4.  **Condizioni di cancellazione**: le condizioni secondo cui il servizio può essere cancellato o modificato.
5.  **Garanzie e garanzie di qualità**: informazioni sulle garanzie offerte dal fornitore, comprese eventuali garanzie di qualità del servizio.
6.  **Informazioni sulla privacy**: le norme relative alla raccolta e al trattamento dei dati personali.
7.  **Contatti**: i contatti del fornitore, inclusi il numero di telefono e l'indirizzo email.

Queste informazioni devono essere fornite in modo chiaro e conciso, senza ambiguità o trucco, per permettere al consumatore di prendere una decisione informata.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.6816243928783318,0,26.362006167008076
N-750-HYB,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,Il periodo concesso al consumatore per recedere dal contratto di multiproprietà è di tre mesi.,Quattordici giorni,0.5344671005626398,0,6.202149541990366
