id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-HYB,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati nel contesto del TDH (Ecosistema Digitale del Turismo) sono:

1.  **Interoperabilità**: il TDH si pone l'obiettivo di supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH, garantendo la coordinamento informatico e informativo dei dati tra le Amministrazioni (centrali, regionali e locali), gli Enti e Società Terze con l'Ecosistema Digitale del TDH.
2.  **Comunicazione standard**: è necessario identificare un protocollo di comunicazione standard tra l'Ecosistema TDH022 e il mondo esterno per garantire la compatibilità e la fruizione dei dati e dei contenuti scambiati all'interno dell'Ecosistema.
3.  **Coinvolgimento dell'intero sistema turistico italiano**: obiettivo dell'iniziativa TDH è il rilancio di ""Italia.it"", arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.
4.  **Riconoscimento dei titoli di formazione**: gli Stati membri riconoscono i titoli di ostetrica/o che soddisfano tutti i requisiti minimi di formazione e sono accompaginati dall'attestato di pratica professionale, garantendo la validità e l'autenticità della formazione acquisita sul territorio della ex Repubblica democratica tedesca.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6437700555765297,0,30.496541333035566
N-750-HYB,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"I principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative, come specificato nell'articolo 64 della Diretiva 2005/29/CE, sono i seguenti:

1. La presente diretiva entra in vigore il ventesimo giorno successivo alla sua pubblicazione nella Gazzetta ufficiale dell'Unione europea.
2. Gli Stati membri devono mettere in vigore le disposizioni legislative, regolamentari e amministrative necessarie per conformarsi alla presente diretiva entro il 20 ottobre 2007.
3. Le disposizioni legislative, regolamentari e amministrative devono contenere un riferimento alla presente diretiva o essere corredate di un tale riferimento all'atto della loro pubblicazione ufficiale.

In sintesi, la presente diretiva entra in vigore il 20 ottobre 2007 e gli Stati membri devono mettere in vigore le disposizioni necessarie per conformarsi alla direttiva entro tale data.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.8080507990416262,1,20.976021916023456
N-750-HYB,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"Secondo il testo del decreto legislativo, le disposizioni integrative, di riassetto o correttive possono essere emesse quando:

*   è necessario integrare, modificare o completare un testo normativo;
*   è necessario riassettare o correggere un testo normativo per garantire la sua esecuzione efficace.

In particolare, il testo del decreto legislativo specifica che le disposizioni integrative, di riassetto o correttive possono essere emesse in base alle seguenti condizioni:

*   L'ente competente deve avere la competenza per emanare tali disposizioni;
*   Le disposizioni devono essere necessarie per garantire l'esecuzione efficace del testo normativo;
*   Le disposizioni devono essere proposte al Parlamento entro un termine di 60 giorni dalla data di entrata in vigore del decreto legislativo.

In sintesi, le disposizioni integrative, di riassetto o correttive possono essere emesse quando è necessario integrare, modificare o completare un testo normativo per garantire la sua esecuzione efficace.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6945818655697613,0,22.984382540977094
N-750-HYB,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,B,La risposta è B) 8 ottobre 2005.,8 ottobre 2005,1.0,1,5.292844166979194
N-750-HYB,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Il Presidente del Consiglio dei Ministri.,Il Ministro dello sviluppo economico,0.7846671206654663,1,5.285849959007464
N-750-HYB,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,D,La risposta è D) 4 giugno 2010.,25 giugno 2010,0.0,0,5.225134417007212
N-750-HYB,Quali sono le qualifiche professionali?,short,,,"Le qualifiche professionali sono le competenze ed esperienze necessarie per esercitare una professione in un determinato campo. In generale, le qualifiche professionali sono riconosciute e ritenute valide da tutti gli Stati membri dell'Unione europea.

Ecco alcuni esempi di qualifiche professionali:

1. **Qualifiche professionali per la professione di avvocato**: laurea in giurisprudenza, abilitazione ad esercitare come avvocato, esperienza lavorativa nel campo del diritto.
2. **Qualifiche professionali per la professione di medico**: laurea in medicina, abilitazione ad esercitare come medico, esperienza lavorativa nel campo della sanità.
3. **Qualifiche professionali per la professione di ingegnere**: laurea in ingegneria, abilitazione ad esercitare come ingegnere, esperienza lavorativa nel campo dell'ingegneria.
4. **Qualifiche professionali per la professione di insegnante**: laurea in scienze o lettere, certificato di qualifica didattica, esperienza lavorativa nel campo dell'insegnamento.

In generale, le qualifiche professionali sono riconosciute e ritenute valide da tutti gli Stati membri dell'Unione europea, ma possono variare a seconda del paese e del tipo di professione.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.8516017697640814,1,27.267099208955187
N-750-HYB,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,D,La risposta è D) Un titolo professionale riservato.,Un titolo professionale riservato,1.0,1,5.5820234170532785
N-750-HYB,Cosa si intende per 'tirocinio professionale'?,short,,,"Il ""tirocinio professionale"" è un periodo di formazione e lavoro sotto la supervisione di una persona o di un organismo autorizzato, che si svolge in un paese estero, con l'obiettivo di acquisire conoscenze, abilità e competenze specifiche per una determinata professione. Il tirocinio professionale è valutato dall'autorità competente dello Stato membro di origine e può essere riconosciuto come soddisfacente ai sensi dell'articolo 21 del Decreto Legge 1° marzo 2021, n. 22, convertito, con modificazioni, dalla Legge 22 aprile 2021, n. 55, in deroga all'articolo 46.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.7801312796420794,1,16.454689915990457
N-750-HYB,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,"Gli Stati membri possono richiedere ai seguenti documenti:

1.  Dichiara le proprie qualifiche professionali;
2.  Una certificazione professionale rilasciata da un'organizzazione di settore riconosciuta;
3.  Un attestato di idoneità rilasciato dal consiglio disciplinare o dalla giurisdizione competente del proprio Stato membro;","Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7698408953597672,1,11.026059583993629
N-750-HYB,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,C,La risposta è C) Dopo un mese dalla ricezione dei documenti.,Quando presenta la richiesta dichiarazione,0.0,0,5.743228834006004
N-750-HYB,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono:

*   Diploma o titolo di formazione rilasciato entro il 1 gennaio 2006 con un ciclo di formazione di almeno due anni a tempo pieno
*   Titoli di formazione rilasciati dopo tale data con un ciclo di formazione di almeno tre anni a tempo pieno","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.8247786051595877,1,12.452023749996442
N-750-HYB,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,A,La risposta è A) Completamento di una formazione scolastica di dodici anni.,Completamento di una formazione scolastica di dodici anni,1.0,1,8.631162540987134
N-750-HYB,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"Le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base includono:

* Formazione di base in medicina e odontologia
* Conoscenza delle norme e dei regolamenti relativi alla sanità e all'assistenza medica
* Abilitazione a eseguire procedure diagnostico e terapeutiche in campo odontologico
* Conoscenza delle leggi e dei regolamenti relativi alle prestazioni di servizio e ai diritti degli utenti
* Capacità di lavorare in un ambiente clinico e di gestire le relazioni con i pazienti e gli altri professionisti sanitari","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.8156472326495018,1,15.35422345797997
N-750-HYB,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,B,"La risposta corretta è:

B) Competenza di fornire autonomamente consigli, indicazioni e supporto alle persone bisognose di cure.

Secondo l'articolo 6, comma 1 del Decreto Legge 1° marzo 2021, n. 22, convertito dalla Legge 22 aprile 2021, n. 55, il ""Ministro per i Beni e le Attività Culturali e per il Turismo"" è ridenominato ""Ministero della Cultura"", ma non ci sono menzioni esplicite delle competenze necessarie per un infermiere responsabile dell'assistenza generale.

Tuttavia, analizzando l'articolo 6, comma 1 del Decreto Legge, possiamo identificare le seguenti competenze:

* Avviare autonomamente misure immediate per il mantenimento in vita e di intervento in situazioni di crisi e catastrofi (comma 1)
* Fornire autonomamente consigli, indicazioni e supporto alle persone bisognose di cure (comma 2)
* Garantire autonomamente la qualità delle cure infermieristiche e valutarle (comma 3)
* Comunicare in modo esaustivo e professionale e cooperare con gli esponenti di altre professioni del settore sanitario (comma 4)
* Analizzare la qualità dell'assistenza in un'ottica di miglioramento della propria pratica professionale come infermiere responsabile dell'assistenza generale (comma 5)

Quindi, la risposta corretta è B) Competenza di fornire autonomamente consigli, indicazioni e supporto alle persone bisognose di cure.",Competenza di individuare autonomamente le cure infermieristiche necessarie,0.0,0,35.60346816695528
N-750-HYB,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,"Le conoscenze e competenze acquisite durante la formazione di farmacista sono:

*   Una formazione professionale a struttura particolare, con competenze che vanno oltre quanto previsto al livello b.
*   Un diploma attestante che il titolare ha completato con successo una formazione a livello di insegnamento post-secondario di una durata minima di tre anni e non superiore a quattro anni.","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.7469311945121629,1,12.312072833010461
N-750-HYB,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,A,"Le attività aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente sono:

A) a) Preparazione della forma farmaceutica dei medicinali",a) Preparazione della forma farmaceutica dei medicinali,1.0,1,10.620857832953334
N-750-HYB,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,Le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo sono quelle che sono regolate dallo Stato membro.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6962156288814211,0,11.423295209009666
N-750-HYB,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,La durata minima della specializzazione in Oftalmologia è di 5 anni.,3 anni,0.43554428176240795,0,6.925498416996561
N-750-HYB,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,D,La risposta è D) Psichiatria.,Chirurgia plastica,0.0,0,5.128028625040315
N-750-HYB,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,"Non sono riuscito a trovare informazioni sulla specifica domanda. Tuttavia, posso fornirti alcune informazioni generali sul titolo di formazione rilasciato in Belgio per gli infermieri responsabili dell'assistenza generale.

In Belgio, il titolo di formazione per gli infermieri responsabili dell'assistenza generale è il ""Titre de Technicien en Santé"" (TTS) o ""Titre de Technicien en Soins Infirmiers"" (TTSI). Questo titolo è rilasciato dalla Commissione Europea e richiede una formazione di almeno 3 anni, che può essere espressa in crediti ECTS equivalenti.

Tuttavia, è importante notare che le informazioni sulla formazione possono variare a seconda del paese e della regione, quindi potrebbe esserci un'altra risposta più precisa per la tua domanda specifica.",Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.5126215214371465,0,21.19462691701483
N-750-HYB,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,A,La risposta corretta è A) Belgio.,Belgio,1.0,1,5.658028165984433
N-750-HYB,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,"Il titolo di formazione per diventare un ostetrico in Belgio non viene specificato nel testo fornito. Tuttavia, si può supporre che il titolo di formazione richiesto sia equivalente a quello previsto dall'articolo 43 del Decreto Legge 1° marzo 2021, n. 22, convertito dalla Legge 22 aprile 2021, n. 55.

Secondo l'articolo 43, per diventare un ostetrico in Italia è necessario avere un titolo di formazione in ostetricia riconosciuto dal Ministero della Salute e una pratica professionale di almeno un anno.

In Belgio, il titolo di formazione per diventare un ostetrico potrebbe essere diverso. Tuttavia, si può supporre che il titolo di formazione richiesto sia equivalente a quello previsto dall'Ordine dei Medici e degli Ostetri del Belgio.

Secondo l'Ordine dei Medici e degli Ostetri del Belgio, per diventare un ostetrico in Belgio è necessario avere un diploma di laurea in ostetricia o in medicina e chirurgia con specializzazione in ostetricia, e una pratica professionale di almeno 2 anni.

Quindi, il titolo di formazione per diventare un ostetrico in Belgio potrebbe essere:

* Diploma di laurea in ostetricia o in medicina e chirurgia con specializzazione in ostetricia
* Pratica professionale di almeno 2 anni

È importante notare che i requisiti di formazione e pratica professionale possono variare a seconda dell'ente sanitario o dell'istituzione dove si desidera lavorare.",Diploma van vroedvrouw,0.42611834364240886,0,32.07958100002725
N-750-HYB,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,A,La risposta è A) Germania.,Germania,1.0,1,5.130767250026111
N-750-HYB,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,"Istituti che rilasciano il titolo di Architetto in Croazia sono:

* Facoltà di Architettura dell'Università di Zagabria
* Scuola di Architettura dell'Università di Split
* Istituto per la Formazione Professionale in Architettura e Urbanistica ""Ivan Meštrović"" a Zagabria","Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.6255073541108207,0,10.069380291970447
N-750-HYB,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,D,La risposta è D) Panepistimion Patron.,Metsovion Polytechnion di Atene,0.0,0,5.359425125003327
N-750-HYB,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,"Il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet è ""Ingegneria"".",Diploma «inženjer»,0.5005314345122859,0,7.210709291044623
N-750-HYB,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,B,La risposta è B) Diploma di architetto.,Diploma di architetto,1.0,1,5.619136916007847
N-750-HYB,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,L'11 giugno 2021.,18 March 2021,0.514277755699864,0,4.99623391701607
N-750-HYB,What was the measure's objective according to the document?,multiple_choice,D,A,A,To provide compensation for damages above EUR 1.8 million,0.0,0,4.4766502500278875
N-750-HYB,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,Il 30 luglio 1999.,From 10 March to 18 May 2020,0.4590874583354741,0,4.904639957996551
N-750-HYB,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,A,La risposta è A) 31 luglio 2020.,31 July 2020,1.0,1,5.206069374980871
N-750-HYB,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,"Misure restrittive per i viaggiatori che arrivano in Italia, come sanzioni sanitarie e obblighi di quarantena.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.5521533483705761,0,6.676136000023689
N-750-HYB,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,C,C) 6.6 billion,13%,0.0,0,4.879604832967743
N-750-HYB,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,"- coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti;
- fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze e preferenze, offrendo un’esperienza sul portale personalizzata;
- favorire la nascita di una piattaforma che offra informazioni puntuali e corrette sui punti di interesse in Italia – ed il cui dato vada a popolare piattaforme esterne per la localizzazione andando quindi a portare un ulteriore beneficio in termini di visibilità sui più comuni motori di ricerca;
- favorire la nascita di una piattaforma che offra informazioni puntuali e corrette sui punti di interesse in Italia – ed il cui dato vada a popolare piattaforme esterne per la localizzazione andando quindi a portare un ulteriore beneficio in termini di visibilità sui più comuni motori di ricerca;
- favorire la nascita di una piattaforma che offra informazioni puntuali e corrette sui punti di interesse in Italia – ed il cui dato vada a popolare piattaforme esterne per la localizzazione andando quindi a portare un ulteriore beneficio in termini di visibilità sui più comuni motori di ricerca;
- favorire la nascita di una piattaforma che offra informazioni puntuali e corrette sui punti di interesse in Italia – ed il cui dato vada a popolare piattaforme esterne per la localizzazione and",-78.3%,0.3746884684802436,0,32.98455416603247
N-750-HYB,What was the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019?,multiple_choice,A,B,La risposta è B) -77.6%.,-91.3%,0.0,0,5.195781083020847
N-750-HYB,What is the overall budget of the measure?,short,,,"L'overall budget del misurazione è di € 10.000.000,00.",EUR 625 million,0.553824185771249,0,6.001931708015036
N-750-HYB,Quali sono i beneficiari della misura?,short,,,"I beneficiari della misura sono gli enti e le società terze che partecipano al sistema turistico italiano. In particolare, la Piattaforma di Integrazione garantisce il coordinamento informatico e informativo dei dati tra le Amministrazioni (centrali, regionali e locali), gli Enti e Società Terze con l'Ecosistema Digitale del TDH.","Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6131005281039404,0,10.903639541997109
N-750-HYB,Quali sono i requisiti necessari per poter beneficiare della misura?,multiple_choice,A,A,La risposta è A) Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO.,Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO,1.0,1,6.662785875028931
N-750-HYB,How will the compensation for damage be calculated under the measure?,short,,,"Il compenso per il danno sarà calcolato considerando i dati geografici e gli strumenti interni, con una piattaforma di integrazione che garantisce la coordinamento informatico e informativo dei dati tra le Amministrazioni centrali, regionali e locali.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.41592818457018627,0,9.608725374971982
N-750-HYB,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,short,,,Il periodo per la presentazione delle domande per beneficiare del supporto della misura TDH (Trasformazione Digitale e Innovazione) era aperto dal 15 giugno 2021 al 31 luglio 2021.,Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.7885342106404782,1,9.152077584003564
N-750-HYB,Qual è uno dei requisiti affinché una misura possa essere considerata aiuto di Stato?,multiple_choice,A,A,La risposta è A) Deve essere finanziata da risorse dello Stato.,Deve essere finanziata da risorse dello Stato,1.0,1,5.7854814999736845
N-750-HYB,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,short,,,"Deve essere l'evento caratterizzato come ""aperto"" (open data) e ""chiuso"" (private data), con dati geografici, servizi interni e integrazione con applicazioni interne al TDH.",(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.44992941572972756,0,8.119966916972771
N-750-HYB,What determines the exceptional nature of the circumstances of COVID-19 as an exceptional occurrence?,multiple_choice,A,A,"La risposta corretta è:

A) The WHO declaration of a pandemic",The WHO declaration of a pandemic,1.0,1,5.702715791994706
N-750-HYB,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,short,,,"Le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono:

*   1° marzo 2020
*   31 dicembre 2022",Dal 1 marzo al 31 luglio 2020,0.7883186802323394,1,7.584243874996901
N-750-HYB,Per quali motivi la Commissione considera l'eccezionale evento COVID-19 come causa dei danni compensati dalla misura?,multiple_choice,A,C,La risposta è C.,A) Per l'imposizione di restrizioni di viaggio,0.0,0,4.906012957973871
N-750-HYB,When was a national lockdown declared in Italy?,short,,,"Il 1° marzo 2021, con il decreto-legge 22 aprile 2021, n. 55, è stato istituito il Ministero del Turismo e si riferisce al decreto legislativo 28 agosto 1997, n. 282, ma la data specifica di quando è stata dichiarata la lockdown è il 1° marzo 2021.",9 March 2020,0.47655319980132366,0,9.764682458015159
N-750-HYB,Until when did extra-EU/Schengen travel bans continue to apply?,multiple_choice,C,C,La risposta è C) 31 luglio 2020.,31 July 2020,1.0,1,5.291726334020495
N-750-HYB,Quali danni possono essere compensati secondo le autorità italiane?,short,,,"Secondo le autorità italiane, i danni che possono essere compensati sono quelli relativi alla ""trasformazione digitale"" e al ""rilancio del settore turistico"", come specificato nel Decreto Legislativo 30 luglio 1999, n. 300.

In particolare, gli articoli 54-bis, 54-ter e 54-quater stabiliscono che i danni possono essere compensati in relazione alle seguenti aree:

*   ""trasformazione digitale"": si tratta di un'area che comprende la gestione delle risorse digitali del Ministero del Turismo, l'implementazione della Piattaforma di Integrazione e la promozione dell'Ecosistema turistico italiano.
*   ""rilancio del settore turistico"": si tratta di un'area che comprende la promozione dell'offerta italiana verso la domanda turistica nazionale ed internazionale, la valorizzazione delle risorse digitali e la gestione dell'intero ciclo di vita delle interfacce di programmazione.

In generale, i danni che possono essere compensati sono quelli relativi alla mancata implementazione o al ritardo nell'implementazione della trasformazione digitale e del rilancio del settore turistico, nonché a quelli relativi alla mancata gestione efficace delle risorse digitali e dell'Ecosistema turistico italiano.",I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.6997622244512998,0,26.905554207973182
N-750-HYB,Quali danni possono essere compensati durante il periodo delle restrizioni di viaggio extra EU/Schengen?,multiple_choice,D,D,La risposta è D) Danni dovuti a restrizioni di viaggio extra EU/Schengen.,Danni dovuti a restrizioni di viaggio extra EU/Schengen,1.0,1,6.078540459042415
N-750-HYB,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",short,,,"Gli articoli introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22 sono:

*   Articolo 6, comma 1
*   Articolo 6, comma 2","54-bis, 54-ter e 54-quater",0.4486931557936774,0,8.34285145899048
N-750-HYB,"Quale organo è stato istituito con il decreto-legge 1° marzo 2021, n. 22?",multiple_choice,C,C,La risposta è C) Ministero del Turismo.,Ministero del Turismo,1.0,1,5.353687000053469
N-750-HYB,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,short,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato ridenominato come ""Ministero del Turismo"".",Ministero della Cultura,0.7331165664017405,1,6.773100249993149
N-750-HYB,Quale organismo istituisce il dispositivo per la ripresa e la resilienza?,multiple_choice,B,B,La risposta è B) Regolamento (UE).,Regolamento (UE),1.0,1,5.304979707987513
N-750-HYB,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,short,,,"Gli obiettivi del TDH (Tecnologia Digitale per il Turismo) sono:

1. Rilanciare ""Italia.it"" con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome.
2. Far incontrare profittevolmente la domanda di servizi turistici con l'offerta disponibile sul sito web.
3. Coinvolgere l'intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti.
4. Fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze e preferenze.
5. Favorire la nascita di una piattaforma che offra informazioni puntuali e corrette sui punti di interesse in Italia.

Inoltre, gli obiettivi del TDH includono anche:

* Identificare un protocollo di comunicazione standard tra l'Ecosistema TDH022 e il mondo esterno.
* Garantire la protezione dei dati personali degli utenti.
* Favorire la localizzazione dei contenuti sulle piattaforme esterne per aumentare la visibilità sui più comuni motori di ricerca.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.8689201465500556,1,24.831820749968756
N-750-HYB,Qual è uno degli obiettivi che si intendono raggiungere tramite il TDH?,multiple_choice,A,A,La risposta è A) Aumentare la qualità dell’offerta turistica in Italia.,Aumentare la qualità dell’offerta turistica in Italia,1.0,1,6.207129042013548
N-750-HYB,Qual è l'obiettivo dell'iniziativa TDH?,short,,,"L'obiettivo dell'iniziativa TDH (Tecnologia per il Turismo) è il rilancio di ""Italia.it"" e la creazione di una piattaforma di integrazione per supportare l'interoperabilità tra applicazioni e servizi esterni e interni al sistema nazionale.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.7861083142048889,1,9.407261041982565
N-750-HYB,Chi ha il compito di coordinare l'intero Ecosistema turistico italiano?,multiple_choice,A,A,"La risposta è:

A) Il Ministero del Turismo.",Il Ministero del Turismo,1.0,1,5.524235791002866
