id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-SIM,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,"Gli Stati membri possono richiedere agli Stati membri d'origine i seguenti documenti:

*   Dichiarazione del prestatore di servizi
*   Copia certificata di un documento da parte dello Stato membro d'origine","Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7058989994619477,1,8.804745832982007
N-750-SIM,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,B,"La risposta corretta è:

B) Dopo aver superato una prova attitudinale

Secondo l'articolo 4 bis, la tessera professionale europea consente al prestatore di servizi di avere accesso all’attività di servizio o di esercitarla sull’intero territorio dello Stato membro interessato. Tuttavia, se la professione è regolamentata in modo diverso in parti del territorio di tale Stato membro, lo Stato membro può richiedere le informazioni supplementari per quanto concerne le qualifiche professionali del fornitore di servizi.

In questo caso, il prestatore di servizi deve superare una prova attitudinale per dimostrare di avere acquisito le conoscenze, le abilità o le competenze mancanti. Su tale base lo Stato membro ospitante decide se consentire la prestazione di servizi.",Quando presenta la richiesta dichiarazione,0.0,0,19.240046125021763
N-750-SIM,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono i seguenti:

*   Titolo di formazione in medicina con formazione di base
*   Titolo di formazione in medicina specialista","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.8555456901307116,1,9.043955125031061
N-750-SIM,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,A,La risposta corretta è A) Completamento di una formazione scolastica di dodici anni.,Completamento di una formazione scolastica di dodici anni,1.0,1,6.635009750025347
N-750-SIM,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"Le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base sono quelle definite al paragrafo 3 dell'articolo 36, che includono:

*   le attività collegate alle singole categorie
*   non vi sia alcun trasferimento delle attività tra le attuali liste I, II e III dell’allegato IV.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.6969845703417724,0,10.49604245898081
N-750-SIM,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,A,"La risposta corretta è:

A) Competenza di individuare autonomamente le cure infermieristiche necessarie

Secondo il testo, l'infermiere responsabile dell'assistenza generale deve avere la competenza di ""individuare autonomamente le cure infermieristiche necessarie utilizzando le conoscenze teoriche e cliniche attuali"".",Competenza di individuare autonomamente le cure infermieristiche necessarie,1.0,1,10.462211166974157
N-750-SIM,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,"Secondo l'articolo 23 della direttiva 2001/83/CE, la formazione di un farmacista deve includere:

*   adeguate conoscenze di medicina generale
*   competenze in materia di farmacologia
*   conoscenze specifiche delle malattie trasmittibili all'uomo
*   adeguate conoscenze dell'igiene e della tecnologia per l'ottenimento, la produzione e l'immissione in commercio dei mangimi animali o dei prodotti alimentari di origine animale destinati al consumo umano
*   competenze necessarie all'utilizzo responsabile e ragionato dei prodotti medicinali","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.8084621421358738,1,14.963586208003107
N-750-SIM,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,A,"La risposta corretta è:

A) a) Preparazione della forma farmaceutica dei medicinali

Secondo l'articolo 4, gli Stati membri riconoscono i titoli di farmacia che sanciscono una formazione iniziata prima del 3 ottobre 1990 e che soddisfano tutti i requisiti minimi di formazione di cui all'articolo 40. In particolare, si applica questa condizione ai titolari di un titolo di farmacia che sanciscono una formazione iniziata prima del 3 ottobre 1990 e che soddisfano tutti i requisiti minimi di formazione di cui all'articolo 40.

Tra le attività aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente, si trova la preparazione della forma farmaceutica dei medicinali.",a) Preparazione della forma farmaceutica dei medicinali,1.0,1,19.434267209027894
N-750-SIM,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo delle attività professionali elencate nell'allegato IV dell'articolo 10 del trattato.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6960683458043283,0,10.0084110419848
N-750-SIM,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,Non sono riuscito a trovare informazioni sulla durata minima della specializzazione in Oftalmologia.,3 anni,0.399208306867027,0,6.461181707971264
N-750-SIM,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,D,La risposta è D) Psichiatria.,Chirurgia plastica,0.0,0,5.171410083014052
N-750-SIM,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,"Il titolo di formazione rilasciato in Belgio per gli infermieri responsabili dell'assistenza generale è il ""Titolo di Infermiere Responsabile dell'Assistenza Generale"".",Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.5731403821935832,0,7.889084832975641
N-750-SIM,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,A,La risposta corretta è A) Belgio.,Belgio,1.0,1,5.29777375003323
N-750-SIM,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,"Il titolo di formazione per diventare un ostetrico in Belgio è ""Diplôme de médecin spécialisé en obstétrique"" o ""Diploma van specialist in obstetrie"".",Diploma van vroedvrouw,0.5450665349278033,0,7.550087500014342
N-750-SIM,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,A,La risposta è A) Germania.,Germania,1.0,1,5.123666500032414
N-750-SIM,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,"Secondo l'allegato VI della direttiva 2005/36/CE, i titoli di formazione di architetto che beneficiano dei diritti acquisiti in virtù dell'articolo 45 sono rilasciati dalle seguenti istituzioni:

* Università di Zagabria
* Università di Split
* Università di Rijeka

Queste università rilasciano il titolo di Architetto in Croazia, che è riconosciuto come equivalente ai titoli di formazione di architetto rilasciati da istituzioni europee.","Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.5744481080986475,0,13.401568458008114
N-750-SIM,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,D,La risposta è D) Panepistimion Patron.,Metsovion Polytechnion di Atene,0.0,0,5.38477912498638
N-750-SIM,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,"Il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet è ""Ingegnere"" (in inglese, ""Engineer"").",Diploma «inženjer»,0.524140448292901,0,7.71162837499287
N-750-SIM,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,B,La risposta è B) Diploma di architetto.,Diploma di architetto,1.0,1,5.3003398340079
N-750-SIM,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,The Italian authorities notified the scheme by electronic notification of 18 March 2021.,18 March 2021,0.5800198906820345,0,5.42428395798197
N-750-SIM,What was the measure's objective according to the document?,multiple_choice,D,A,A,To provide compensation for damages above EUR 1.8 million,0.0,0,3.916672415973153
N-750-SIM,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,The ban on leaving people's own home residence remained in force from 10 March to 18 May 2020.,From 10 March to 18 May 2020,0.649125137223877,0,5.495592041988857
N-750-SIM,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,A,A) 31 July 2020,31 July 2020,1.0,1,4.563921082997695
N-750-SIM,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,"Travel warnings to avoid non-essential travels to Italy, entry bans on travellers coming from Italy and Italian residents, quarantine measures, and other health checks for travellers arriving from Italy.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.7990488402005543,1,6.727364291960839
N-750-SIM,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,C,C,13%,0.0,0,3.970709041983355
N-750-SIM,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,The turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 was -78.3%.,-78.3%,0.5782750587805041,0,6.609173749980982
N-750-SIM,What was the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019?,multiple_choice,A,A,"The correct answer is A) -91.3%.

According to the text, the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019 was -91.3%.",-91.3%,1.0,1,8.454127083008643
N-750-SIM,What is the overall budget of the measure?,short,,,The overall budget of the measure is EUR 625 million.,EUR 625 million,0.7107746421605243,1,4.707982499967329
N-750-SIM,Quali sono i beneficiari della misura?,short,,,"I beneficiari della misura sono le persone con disabilità. La società deve garantire alle persone con disabilità le stesse opportunità degli altri cittadini, il rispetto della loro dignità, la possibilità di svolgere in maniera il più possibile autonoma le attività della vita quotidiana e non essere discriminate senza un giustificato motivo.","Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6256189340057287,0,10.64409729198087
N-750-SIM,Quali sono i requisiti necessari per poter beneficiare della misura?,multiple_choice,A,A,La risposta è A) Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO.,Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO,1.0,1,6.711239458993077
N-750-SIM,How will the compensation for damage be calculated under the measure?,short,,,"The compensation for damage will be calculated using both the Ministry's methodology and the updated methodology, with the amount not exceeding the lower of the two amounts.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.8210555796194406,1,6.619399291987065
N-750-SIM,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,short,,,"Il testo dell'articolo 14 commi 14, 15 e 18, della legge 28 novembre 2005, n. 246 (Semplificazione e riassetto normativo per l'anno 2005), pubblicato nella Gazzetta Ufficiale il 1° dicembre 2005, n. 280, recita:

""14. Entro ventiquattro mesi dalla scadenza del termine di cui al comma 12, il Governo è delegato ad adottare, con le modalità di cui all'articolo 20 della legge 15 marzo 1997, n. 82.""

Quindi, il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame era aperto fino a ventiquattro mesi dalla scadenza del termine di cui al comma 12.",Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.6932826035242466,0,16.45550216594711
N-750-SIM,Qual è uno dei requisiti affinché una misura possa essere considerata aiuto di Stato?,multiple_choice,A,A,La risposta corretta è A) Deve essere finanziata da risorse dello Stato.,Deve essere finanziata da risorse dello Stato,1.0,1,6.059981375001371
N-750-SIM,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,short,,,"Three indicators must be cumulatively met: (i) unforeseeable or difficult to foresee, (ii) significant scale/economic impact, and (iii) extraordinary.",(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.8608592740033374,1,6.328089125046972
N-750-SIM,What determines the exceptional nature of the circumstances of COVID-19 as an exceptional occurrence?,multiple_choice,A,A,A,The WHO declaration of a pandemic,1.0,1,4.225140333990566
N-750-SIM,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,short,,,"Le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono:

*   1° gennaio 2020
*   31 dicembre 2022

Queste date sono considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19, in base alla direttiva 2019/812 del Parlamento europeo e del Consiglio.",Dal 1 marzo al 31 luglio 2020,0.7371205680151682,1,10.996640041994397
N-750-SIM,Per quali motivi la Commissione considera l'eccezionale evento COVID-19 come causa dei danni compensati dalla misura?,multiple_choice,A,C,La risposta è C.,A) Per l'imposizione di restrizioni di viaggio,0.0,0,4.872777458047494
N-750-SIM,When was a national lockdown declared in Italy?,short,,,A national lockdown was declared on 9 March 2020.,9 March 2020,0.6956454923137724,0,5.027801042015199
N-750-SIM,Until when did extra-EU/Schengen travel bans continue to apply?,multiple_choice,C,C,C,31 July 2020,1.0,1,4.121180792048108
N-750-SIM,Quali danni possono essere compensati secondo le autorità italiane?,short,,,"Secondo le autorità italiane, i danni che possono essere compensati sono quelli derivanti da inadempimento alle norme di accessibilità e fruibilità dei cammini. In particolare, si tratta di:

*   danni alla salute o al benessere fisico e mentale
*   danni economici
*   danni alla reputazione o all'immagine

Inoltre, le autorità italiane possono anche considerare i seguenti fattori per determinare la compensabilità dei danni:

*   la gravità del danno
*   la durata del danno
*   la responsabilità dell'autore del danno
*   la capacità di riparazione del dolo

In generale, le autorità italiane tendono a considerare i danni come una conseguenza diretta dell'inadempimento alle norme di accessibilità e fruibilità dei cammini.",I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.7994272104852101,1,18.489577875006944
N-750-SIM,Quali danni possono essere compensati durante il periodo delle restrizioni di viaggio extra EU/Schengen?,multiple_choice,D,A,"La risposta corretta è:

A) Danni dovuti a restrizioni interne

Le restrizioni di viaggio extra EU/Schengen si riferiscono alle misure adottate dai governi per limitare il traffico di persone e la circolazione dei veicoli all'interno dell'Unione Europea, in particolare nei paesi che non fanno parte della Schengen. Queste restrizioni possono comportare limitazioni alle libertà individuali, come ad esempio l'imposizione di test PCR o vaccinazioni, il divieto di viaggio per certe categorie di persone e la limitazione delle attività turistiche.

I danni che possono essere compensati durante questo periodo sono quelli dovuti a restrizioni interne, ovvero i danni causati dalle misure adottate dal governo per proteggere la salute pubblica e prevenire la diffusione della pandemia.

Le altre opzioni non sono corrette perché:

* B) I danni dovuti a cancellazioni di prenotazioni possono essere compensati solo se le cancellazioni sono state causate da azioni dell'operatore turistico o del governo, ma non necessariamente dai propri limiti di viaggio.
* C) Le restrizioni di viaggio intra EU/Schengen non si applicano ai paesi che fanno parte della Schengen e quindi non possono essere considerate come una causa di danni.
* D) Le restrizioni di viaggio extra EU/Schengen sono già inclusi nella categoria delle restrizioni interne, quindi non è necessario specificarle ulteriormente.",Danni dovuti a restrizioni di viaggio extra EU/Schengen,0.0,0,30.48045379202813
N-750-SIM,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",short,,,"Non sono riuscito a trovare informazioni sul Decreto Legislativo 30 luglio 1999, n. 300 e sul decreto-legge 1° marzo 2021, n. 22 che includono l'introduzione di nuovi articoli.

Tuttavia, posso suggerirti alcuni passaggi per trovare le informazioni che cerchi:

1. Controlla il sito web ufficiale del Parlamento Italiano o del Ministero dell'Interno per vedere se sono stati pubblicati i testi dei decreti.
2. Cerca su database di leggi e normative online, come ad esempio il Portale delle Leggi (legislative.it) o il sito web del Ministero della Giustizia.
3. Contatta direttamente l'ufficio di rappresentanza del Parlamento Italiano o del Ministero dell'Interno per chiedere informazioni sulle modifiche apportate al Decreto Legislativo 30 luglio 1999, n. 300.

Spero che questi suggerimenti ti siano stati utili!","54-bis, 54-ter e 54-quater",0.3907172079947503,0,22.067175125004724
N-750-SIM,"Quale organo è stato istituito con il decreto-legge 1° marzo 2021, n. 22?",multiple_choice,C,C,La risposta è C) Ministero del Turismo.,Ministero del Turismo,1.0,1,5.693860874976963
N-750-SIM,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,short,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato riamministrato come ""Ministero per i Beni e le Attività Culturali""",Ministero della Cultura,0.7290687553744468,1,7.282606667024083
N-750-SIM,Quale organismo istituisce il dispositivo per la ripresa e la resilienza?,multiple_choice,B,C,La risposta è C) Piano Nazionale di Ripresa e Resilienza.,Regolamento (UE),0.0,0,5.692670666961931
N-750-SIM,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,short,,,"Gli obiettivi del TDH (Servizio di Tutela delle Persone con Disabilità) sono:

1. garantire l'accessibilità e la fruizione di tutti gli ambienti, servizi e attività per le persone con disabilità.
2. promuovere la inclusione sociale e culturale delle persone con disabilità.
3. fornire informazioni e supporto alle persone con disabilità per aiutarle a partecipare alla vita sociale e culturale.

In particolare, gli obiettivi del TDH sono:

* garantire l'accessibilità di tutti i percorsi turistici e sentieri
* fornire informazioni dedicate alle persone con disabilità sulle strutture ricettive, ristorative, farmacie, negozi e market
* promuovere la fruizione di tutti gli ambienti culturali (musei, chiese, ecc.)
* garantire l'accessibilità di mezzi di trasporto e servizi di supporto alle persone con disabilità.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.7894057027552109,1,20.405661750002764
N-750-SIM,Qual è uno degli obiettivi che si intendono raggiungere tramite il TDH?,multiple_choice,A,A,A) Aumentare la qualità dell’offerta turistica in Italia,Aumentare la qualità dell’offerta turistica in Italia,1.0,1,5.731364459032193
N-750-SIM,Qual è l'obiettivo dell'iniziativa TDH?,short,,,"L'obiettivo dell'iniziativa TDH (Turismo per Tutti) è quello di promuovere il turismo accessibile e fruibile per tutti, inclusi coloro con disabilità o esigenze specifiche. L'approccio culturale vincente prevede l'accessibilità come fattore di qualità della propria offerta, in modo da attrarre nuovi camminatori e migliorare la soddisfazione di tutti i partecipanti.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.6610707037990733,0,11.852353666967247
N-750-SIM,Chi ha il compito di coordinare l'intero Ecosistema turistico italiano?,multiple_choice,A,B,"La risposta corretta è:

B) ENIT - Agenzia Nazionale per il Turismo",Il Ministero del Turismo,0.0,0,5.979327375011053
N-750-SIM,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,short,,,L'obiettivo della Piattaforma di Integrazione all'interno del TDH è quello di integrare o modificare alcuni elementi non essenziali della direttiva 2005/36/CE.,Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.7108710228767745,1,7.762713291973341
N-750-SIM,Qual è uno dei servizi esterni previsti dalla Piattaforma di Integrazione?,multiple_choice,D,C,La risposta è C) Dati di quinta parte.,Dati di terza parte,0.0,0,5.37672029202804
N-750-SIM,Qual è la finalità dell'Ecosistema TDH022?,short,,,"La finalità dell'Ecosistema TDH022 è quella di diventare un Standard Digitale a livello Nazionale, preposto allo scambio di dati e contenuti sia ""aperti"" che ""chiusi"" tra i partecipanti, svolgendo altresì un ruolo di interfaccia di integrazione tra il TDH e gli altri sistemi.",Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.8173993112853543,1,9.888475999992806
N-750-SIM,Quali funzioni possono svolgere gli operatori aderenti all'Ecosistema TDH022?,multiple_choice,B,D,Gli operatori aderenti all'Ecosistema TDH022 possono svolgere funzioni di erogazione di servizi.,Erogare servizi,0.0,0,6.381337166996673
N-750-SIM,Quali sono alcuni degli obiettivi garantiti dalle Linee Guida Ecosistema TDH022?,short,,,"Gli obiettivi garantiti dalle Linee Guida Ecosistema TDH022 sono:

*   Garantire l'accessibilità e la fruizione di cammini per tutti, indipendentemente dalla loro abilità fisica o mentale;
*   Promuovere la sensibilizzazione e la formazione degli operatori del settore sui temi dell'inclusione e della accessibilità;
*   Sviluppare contenuti formativi che differenziano i ruoli e mansioni, in particolare per quanto riguarda la progettazione di ambienti fisici/virtuali e servizi accessibili e fruibili per tutti.","adeguata evoluzione della tecnologia, aderenza alle indicazioni del Quadro Europeo di Interoperabilità (EIF), adeguatezza alle esigenze informativo/tecniche delle amministrazioni e dei suoi utenti, adozione da parte degli Enti pubblici e dei collaboratori privati interessati, ontologie e tassonomie uniformi per la classificazione e l’organizzazione dei contenuti, adozione di adeguati livelli di sicurezza",0.6708538525548541,0,14.260216958995443
N-750-SIM,Quali sono alcune delle caratteristiche delle Linee Guida Ecosistema TDH022?,multiple_choice,C,A,"Le caratteristiche delle Linee Guida Ecosistema TDH022 sono:

*   Evoluzione della tecnologia (A)
*   Sviluppo sostenibile (B)
*   Interoperabilità dei sistemi informatici (C)

Non è presente l'opzione D) Accesso gratuito.",Interoperabilità dei sistemi informatici,0.0,0,8.918556582997553
N-750-SIM,Chi emana le Linee Guida Ecosistema TDH022?,short,,,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,0.9999999989999999,1,6.748384792008437
N-750-SIM,Cosa definiscono le Linee Guida Ecosistema TDH022?,multiple_choice,A,D,Le Linee Guida Ecosistema TDH022 definiscono i contesti di interazione all'interno dell'Ecosistema TDH022.,I contesti di interazione all'interno dell'Ecosistema TDH022,0.0,0,6.618056750041433
N-750-SIM,Dove vengono pubblicate le Linee Guida Ecosistema TDH022?,short,,,Le Linee Guida Ecosistema TDH022 vengono pubblicate sul sito web dell'ente responsabile.,"Nel portale istituzionale del Ministero del Turismo, sezione Normativa e nel portale “docs Italia” gestito dal Dipartimento istituito per effetto del Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019.",0.6109503501504632,0,6.2304509580135345
N-750-SIM,Come avvengono i trattamenti di dati personali nell’Ecosistema TDH022?,multiple_choice,A,A,"La risposta corretta è:

A) Tramite il portale Italia.it e la relativa app",Tramite il portale Italia.it e la relativa app,1.0,1,5.981140083051287
N-750-SIM,Quali sono le finalità per le quali i dati personali raccolti dal Ministero e dagli operatori aderenti possono essere utilizzati?,short,,,"I dati personali raccolti dal Ministero e dagli operatori aderenti possono essere utilizzati per:

*   gestire l'accessibilità e la fruibilità dei cammini
*   migliorare la soddisfazione di tutti i camminatori
*   attrarre nuovi camminatori
*   creare un effetto moltiplicatore con il camminatore con disabilità e con esigenze specifiche",Esclusivamente per le specifiche finalità per le quali sono stati raccolti,0.6541272395268419,0,11.013664875004906
N-750-SIM,Quali misure devono essere adottate per garantire l'utilizzo di procedure matematiche e statistiche adeguate nei processi decisionali automatizzati?,multiple_choice,D,D,"La risposta corretta è D) Adozione di misure idonee.

Secondo la direttiva, le autorità competenti devono adottare misure per garantire l'utilizzo di procedure matematiche e statistiche adeguate nei processi decisionali automatizzati. Ciò include l'uso di strumenti di diritto privato, l'estensione e ottimizzazione dell'utilizzo delle tecnologie dell'informazione e della comunicazione, la conformità ai principi di sussidiarietà e il rispetto della protezione dei dati personali.

Le opzioni A) Informativa dettagliata agli interessati, B) Riduzione del numero di decisioni automatizzate e C) Utilizzo di procedure casuali non sono direttamente correlate alle misure da adottare per garantire l'utilizzo di procedure matematiche e statistiche adeguate.",Adozione di misure idonee,1.0,1,18.480410958989523
N-750-SIM,Quali sono i principi che devono essere rispettati per il trattamento dei dati personali secondo il decreto citato?,short,,,"I principi che devono essere rispettati per il trattamento dei dati personali secondo il decreto citato sono:

1.  Rispetto della norma sulla protezione dei dati personali stabilite dalla direttiva 95/46/CE del Parlamento europeo e del Consiglio, del 24 ottobre 1995.
2.  Rispetto delle norme sulla tutela della vita privata nel settore delle comunicazioni elettroniche stabilita dalla direttiva 2002/58/CE del Parlamento europeo e del Consiglio, del 12 luglio 2002.
3.  Garantia di sicurezza dei dati personali adeguato ai rischi per i diritti e le libertà degli interessati.
4.  Adozione di misure tecniche e organizzative necessarie a garantire un livello di sicurezza dei dati personali adeguato ai rischi per i diritti e le libertà degli interessati.
5.  Rispetto delle norme sulla protezione dei dati personali stabilite dalla direttiva 2002/58/CE del Parlamento europeo e del Consiglio, del 12 luglio 2002.
6.  Garantia di integrità e riservatezza dei dati personali.
7.  Adozione di misure tecniche e organizzative necessarie a garantire un livello di sicurezza dei dati personali adeguato ai rischi per i diritti e le libertà degli interessati.
8.  Rispetto delle norme sulla protezione dei dati personali stabilite dalla direttiva 95/46/CE del Parlamento europeo e del Consiglio, del 24 ottobre 1995.
9.  Garantia di sicurezza dei dati personali adeguato ai rischi per i diritti e le libertà degli interessati.
10. Adozione di misure tecniche e organizzative necessarie a garantire un livello di sicurezza dei dati personali adeguato ai rischi per i diritti e le libertà degli interessati.

Questi sono solo alcuni dei principi che devono essere rispettati per il trattamento dei dati personali secondo il decreto citato.","Principio di limitazione della finalità, principio di minimizzazione dei dati, principio di limitazione della conservazione, principio di integrità e riservatezza",0.6574405220991671,0,37.959761833015364
N-750-SIM,Chi è il titolare dei trattamenti di dati personali nell'ambito dell'Ecosistema TDH022 secondo il decreto citato?,multiple_choice,C,C,La risposta è C) Ministero del Turismo.,Ministero del Turismo,1.0,1,5.421268542006146
