id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-MQ,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"Le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base sono quelle definite al paragrafo 3 dell'articolo 36 della direttiva, che includono:

*   la formazione dentistica di cui all'articolo 34
*   le regole professionali applicabili alle attività in questione nello Stato membro ospitante","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7177113287424327,1,10.55151062499499
N-750-MQ,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,A,"La risposta corretta è:

A) Competenza di individuare autonomamente le cure infermieristiche necessarie

Secondo il testo, l'infermiere responsabile dell'assistenza generale deve avere la competenza di ""individuare autonomamente le cure infermieristiche necessarie utilizzando le conoscenze teoriche e cliniche attuali"".",Competenza di individuare autonomamente le cure infermieristiche necessarie,1.0,1,10.433772166958079
N-750-MQ,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,"Secondo l'articolo 23 della direttiva, la formazione di farmacista prevede l'acquisizione delle seguenti conoscenze e competenze:

*   Conoscenza specifica delle malattie trasmittibili all'uomo
*   Adeguate conoscenze, abilità e competenze di medicina preventiva, tra cui competenze in materia di indagini e certificazione
*   Adeguate conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano
*   Conoscenze, abilità e competenze necessarie all'uso responsabile e ragionato dei prodotti medicinali","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.8194870344550185,1,16.323966249998193
N-750-MQ,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,A,"La risposta corretta è:

A) a) Preparazione della forma farmaceutica dei medicinali

Secondo l'articolo 4, gli Stati membri riconoscono i titoli di farmacia che sanciscono una formazione iniziata prima del 3 ottobre 1990 e soddisfano tutti i requisiti minimi di formazione di cui all'articolo 40. Inoltre, l'articolo 4 stabilisce che gli Stati membri riconoscono i titoli di farmacia che sanciscono una formazione acquisita sul territorio della ex Repubblica democratica tedesca.

Tra le attività elencate nel paragrafo 1 dell'articolo 4, la preparazione della forma farmaceutica dei medicinali è una delle attività aperte ai titolari di un titolo di formazione in farmacia.",a) Preparazione della forma farmaceutica dei medicinali,1.0,1,17.789896332949866
N-750-MQ,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo delle attività professionali elencate nell'allegato IV dell'articolo 10 del trattato.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6960683458043283,0,9.236162082990631
N-750-MQ,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,Non sono riuscito a trovare informazioni sulla durata minima della specializzazione in Oftalmologia.,3 anni,0.399208306867027,0,6.507247415953316
N-750-MQ,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,D,La risposta è D) Psichiatria.,Chirurgia plastica,0.0,0,5.219126499956474
N-750-MQ,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,"Il titolo di formazione rilasciato in Belgio per gli infermieri responsabili dell'assistenza generale è il ""Diploma di licenza di infermiere"".",Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.6532890790128486,0,7.359130999946501
N-750-MQ,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,A,La risposta corretta è A) Belgio.,Belgio,1.0,1,5.196670499979518
N-750-MQ,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,"Il titolo di formazione per diventare un ostetrico in Belgio è ""Diplôme de médecine générale et obstétrique"" (DMGO).",Diploma van vroedvrouw,0.4198147054288791,0,6.879734957998153
N-750-MQ,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,A,La risposta è A) Germania.,Germania,1.0,1,5.083043708000332
N-750-MQ,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,"Secondo l'allegato VI dell'attuale direttiva, i seguenti istituti rilasciano il titolo di Architetto in Croazia:

* Facoltà di Architettura della Università di Zagreb
* Scuola Superiore d'Architettura ""Ivan Meštrović"" a Zagabburgo","Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.61043512760154,0,9.326353042037226
N-750-MQ,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,A,La risposta è A) Metsovion Polytechnion di Atene.,Metsovion Polytechnion di Atene,1.0,1,5.516197042015847
N-750-MQ,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,"Il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet è ""Ingegneria"".",Diploma «inženjer»,0.5005314345122859,0,7.131781917007174
N-750-MQ,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,B,La risposta è B) Diploma di architetto.,Diploma di architetto,1.0,1,5.267624749976676
N-750-MQ,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,The Italian authorities notified the scheme by electronic notification of 18 March 2021.,18 March 2021,0.5800198906820345,0,5.444076749961823
N-750-MQ,What was the measure's objective according to the document?,multiple_choice,D,A,A,To provide compensation for damages above EUR 1.8 million,0.0,0,3.9009355830494314
N-750-MQ,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,The ban on leaving people's own home residence remained in force from 10 March to 18 May 2020.,From 10 March to 18 May 2020,0.649125137223877,0,5.427728624956217
N-750-MQ,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,A,A) 31 July 2020,31 July 2020,1.0,1,4.5220996249699965
N-750-MQ,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,"Restrictive measures included entry bans on travellers coming from Italy and Italian residents, quarantine measures, and other health checks for travellers arriving from Italy.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.7605920283693917,1,6.240385000011884
N-750-MQ,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,C,C,13%,0.0,0,3.9812460420071147
N-750-MQ,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,The turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019 was -78.3%.,-78.3%,0.5591846698891185,0,7.096524459018838
N-750-MQ,What was the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019?,multiple_choice,A,A,"The correct answer is A) -91.3%. 

According to the text, ""Based on the data provided by the Italian authorities, the approximate total turnover generated per destination by tour operators and travel agencies during the period from 1 March to 31 July 2019 shows that the best-selling products by destination were... Europe/Schengen."" However, this information is not directly related to the question. The correct answer can be found in Table 2: period from 15 June to 31 July 2020.

In this table, we see that for the period from 1 March to 9 March 2020 (which is close to the start of the period), the turnover percentage decrease for travels to Europe/Schengen was -91.3%.",-91.3%,1.0,1,16.417408957961015
N-750-MQ,What is the overall budget of the measure?,short,,,The overall budget of the measure is EUR 625 million.,EUR 625 million,0.7107746421605243,1,4.712935500021558
N-750-MQ,Quali sono i beneficiari della misura?,short,,,"I beneficiari della misura ""Progettazione Universale"" sono tutte le persone, indipendentemente dalla loro disabilità o condizione fisica. L'obiettivo è garantire che tutti gli individui possano accedere e utilizzare i prodotti, strutture, programmi e servizi in modo equo e accessibile.","Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6299532645601712,0,9.70846754097147
N-750-MQ,Quali sono i requisiti necessari per poter beneficiare della misura?,multiple_choice,A,A,La risposta è A) Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO.,Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO,1.0,1,6.578524333017413
N-750-MQ,How will the compensation for damage be calculated under the measure?,short,,,"The compensation for damage will be calculated by using both methodologies (the Ministry's methodology and the updated methodology), with the amount of compensation not exceeding the lower of the two amounts.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.8420230141802547,1,7.072718708019238
N-750-MQ,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,short,,,Il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame era aperto entro ventiquattro mesi dalla scadenza del termine di cui al comma 12.,Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.720374464268334,1,7.729637042037211
N-750-MQ,Qual è uno dei requisiti affinché una misura possa essere considerata aiuto di Stato?,multiple_choice,A,A,La risposta corretta è A) Deve essere finanziata da risorse dello Stato.,Deve essere finanziata da risorse dello Stato,1.0,1,6.033984457957558
N-750-MQ,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,short,,,"Three indicators must be cumulatively met: (i) unforeseeable or difficult to foresee, (ii) significant scale/economic impact, and (iii) extraordinary.",(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.8608592740033374,1,6.403687875019386
N-750-MQ,What determines the exceptional nature of the circumstances of COVID-19 as an exceptional occurrence?,multiple_choice,A,A,A,The WHO declaration of a pandemic,1.0,1,4.224547040998004
N-750-MQ,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,short,,,"Le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono:

*   1° gennaio 2020
*   31 dicembre 2022",Dal 1 marzo al 31 luglio 2020,0.7589508287469695,1,7.556934874970466
N-750-MQ,Per quali motivi la Commissione considera l'eccezionale evento COVID-19 come causa dei danni compensati dalla misura?,multiple_choice,A,C,La risposta è C.,A) Per l'imposizione di restrizioni di viaggio,0.0,0,4.906025625008624
N-750-MQ,When was a national lockdown declared in Italy?,short,,,A national lockdown was declared on 9 March 2020.,9 March 2020,0.6956454923137724,0,5.058521208993625
N-750-MQ,Until when did extra-EU/Schengen travel bans continue to apply?,multiple_choice,C,C,C,31 July 2020,1.0,1,4.201893582998309
N-750-MQ,Quali danni possono essere compensati secondo le autorità italiane?,short,,,"Secondo le autorità italiane, i danni che possono essere compensati sono quelli derivanti da inadempienze alle norme di accessibilità e fruibilità dei cammini, come ad esempio:

*   danni alla salute o all'integrità fisica;
*   perdita di reddito o di opportunità economiche;
*   danno morale o emotivo.

Inoltre, le autorità italiane possono anche considerare i danni derivanti da un'assenza di accessibilità e fruibilità dei cammini come una limitazione della libertà di movimento e di partecipazione alla vita sociale.",I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.7920057045649322,1,14.2734188750037
N-750-MQ,Quali danni possono essere compensati durante il periodo delle restrizioni di viaggio extra EU/Schengen?,multiple_choice,D,A,"La risposta corretta è:

A) Danni dovuti a restrizioni interne

Le restrizioni di viaggio extra EU/Schengen si riferiscono alle misure adottate per prevenire la diffusione del COVID-19, come ad esempio l'obbligo di mascherare in pubblico, il distanziamento sociale e le limitazioni ai movimenti. Queste restrizioni possono causare danni ai consumatori che sono stati costretti a rimanere in casa o a cambiare i loro piani di viaggio.

Le cancellazioni di prenotazioni (B) sono un tipo di danno che può essere compensato, ma non è specificamente collegato alle restrizioni di viaggio extra EU/Schengen.

I danni dovuti a restrizioni di viaggio intra EU/Schengen (C) possono essere compensati, ma non sono rilevanti per le restrizioni extra EU/Schengen.

I danni dovuti a restrizioni di viaggio extra EU/Schengen (D) non sono una categoria di danno specifica e quindi non è la risposta corretta.",Danni dovuti a restrizioni di viaggio extra EU/Schengen,0.0,0,21.84901866602013
N-750-MQ,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",short,,,"Il Decreto Legislativo 30 luglio 1999, n. 300 è stato modificato dal Decreto Legislativo 1° marzo 2021, n. 22 che ha introdotto gli articoli 183-ter e 184-ter.

L'articolo 183-ter del Decreto Legislativo 28 luglio 1989, n. 271 (Norme di attuazione, di coordinamento e di esecuzione della legge 23 dicembre 1988, n. 448) è stato modificato dall'articolo 1, comma 3 del Decreto Legislativo 1° marzo 2021, n. 22 che ha introdotto l'obbligo per i residenti di esibire la documentazione atta a dimostrare i fatti che consentono la perduranza della validità della carta di soggiorno.

L'articolo 184-ter del Decreto Legislativo 28 luglio 1989, n. 271 (Norme di attuazione, di coordinamento e di esecuzione della legge 23 dicembre 1988, n. 448) è stato modificato dall'articolo 1, comma 4 del Decreto Legislativo 1° marzo 2021, n. 22 che ha introdotto il rilascio della carta di soggiorno come un servizio gratuito per i residenti.

Inoltre, l'articolo 6 del Decreto Legislativo 28 luglio 1989, n. 271 (Norme di attuazione, di coordinamento e di esecuzione della legge 23 dicembre 1988, n. 448) è stato modificato dall'articolo 1, comma 5 del Decreto Legislativo 1° marzo 2021, n. 22 che ha introdotto il rimborso del costo degli stampati e del materiale usato per la carta di soggiorno.

In sintesi, gli articoli introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal Decreto Legislativo 1° marzo 2021, n. 22 sono:

*   Articolo 183-ter: obbligo per i residenti di esibire la documentazione atta a dimostrare i fatti che consentono la perduranza della validità della carta di soggiorno.
*   Articolo 184-ter: rilascio della carta di soggiorno come un servizio gratuito per i residenti.
*   Articolo 6: rimborso del costo degli stampati e del materiale usato per la carta di soggiorno.","54-bis, 54-ter e 54-quater",0.39986380894728885,0,41.84369704202982
N-750-MQ,"Quale organo è stato istituito con il decreto-legge 1° marzo 2021, n. 22?",multiple_choice,C,C,La risposta è C) Ministero del Turismo.,Ministero del Turismo,1.0,1,5.982932207989506
N-750-MQ,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,short,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato riformato e ridenominato come ""Ministero per i Beni e le Attività Culturali"" (MIBAC) nel 2020, successivamente è stato ulteriormente riformato e ridenominato come ""Ministero per i Beni e la Cultura"" (MIBC), e infine il 15 luglio 2022 è stato ridenominato come ""Ministero per i Beni e le Attività Culturali"" (MIBAC) non esiste più, ma il Ministero per i Beni e le Attività Culturali ha assunto la denominazione di ""Ministero per i Beni e la Cultura""",Ministero della Cultura,0.7177660458062818,1,15.031183958984911
N-750-MQ,Quale organismo istituisce il dispositivo per la ripresa e la resilienza?,multiple_choice,B,C,La risposta è C) Piano Nazionale di Ripresa e Resilienza.,Regolamento (UE),0.0,0,5.642775667016394
N-750-MQ,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,short,,,"Gli obiettivi del TDH (Turismo per Tutti) sono:

1. garantire l'accessibilità e la fruizione di tutti i percorsi, servizi e attività turistiche;
2. rimuovere le barriere fisiche e comportamentali che ostacolano l'accesso alle esperienze turistiche per le persone con disabilità.
3. promuovere la inclusione delle persone con disabilità nel turismo, garantendo loro la possibilità di accedere agli ambienti, ai servizi, alle attività e all'informazione senza barriere.

In sintesi, gli obiettivi del TDH sono quelli di rendere il turismo più accessibile e inclusivo per tutte le persone, indipendentemente dalla loro capacità fisica o funzionale.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.7875037781469749,1,16.901083250006195
N-750-MQ,Qual è uno degli obiettivi che si intendono raggiungere tramite il TDH?,multiple_choice,A,A,La risposta corretta è A) Aumentare la qualità dell’offerta turistica in Italia.,Aumentare la qualità dell’offerta turistica in Italia,1.0,1,6.369552374992054
N-750-MQ,Qual è l'obiettivo dell'iniziativa TDH?,short,,,"L'obiettivo dell'iniziativa TDH (Turismo per Tutti) è quello di promuovere la fruizione del turismo da parte delle persone con disabilità e delle persone con esigenze specifiche, creando percorsi accessibili e inclusivi.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.6982657126516556,0,8.803852749988437
N-750-MQ,Chi ha il compito di coordinare l'intero Ecosistema turistico italiano?,multiple_choice,A,C,La risposta corretta è C) Le Regioni e Province Autonome.,Il Ministero del Turismo,0.0,0,5.7284807919641025
N-750-MQ,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,short,,,L'obiettivo della Piattaforma di Integrazione all'interno del TDH è quello di integrare o modificare alcuni elementi non essenziali della direttiva 2005/36/CE.,Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.7108710228767745,1,7.637498416996095
N-750-MQ,Qual è uno dei servizi esterni previsti dalla Piattaforma di Integrazione?,multiple_choice,D,C,La risposta è C) Dati di quinta parte.,Dati di terza parte,0.0,0,5.308262583042961
N-750-MQ,Qual è la finalità dell'Ecosistema TDH022?,short,,,"La finalità dell'Ecosistema TDH022 è quella di diventare un Standard Digitale a livello Nazionale, preposto allo scambio di dati e contenuti sia ""aperti"" che ""chiusi"" tra i partecipanti, svolgendo altresì un ruolo di interfaccia di integrazione tra il TDH e gli altri sistemi.",Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.8173993112853543,1,9.875251999998
N-750-MQ,Quali funzioni possono svolgere gli operatori aderenti all'Ecosistema TDH022?,multiple_choice,B,B,"Le risposte corrette sono:

B) Erogere servizi
D) Offrire servizi di trasporto pubblico

Gli operatori aderenti all'Ecosistema TDH022 possono svolgere funzioni come erogare servizi e offrire servizi di trasporto pubblico, ma non spesso svolgono funzioni di vigilanza.",Erogare servizi,1.0,1,9.815337207983248
N-750-MQ,Quali sono alcuni degli obiettivi garantiti dalle Linee Guida Ecosistema TDH022?,short,,,"Gli obiettivi garantiti dalle Linee Guida Ecosistema TDH022 includono:

*   Garantire l'accessibilità e la fruizione di cammini per tutti, indipendentemente dalla loro abilità fisica;
*   Promuovere la comprensione e il rispetto delle esigenze delle persone con disabilità;
*   Offrire formazione e supporto agli operatori che offrono servizi ai camminatori;
*   Garantire l'accessibilità e la fruizione di ambienti fisici e virtuali;
*   Promuovere la comunicazione efficace tra le persone con disabilità e gli operatori.","adeguata evoluzione della tecnologia, aderenza alle indicazioni del Quadro Europeo di Interoperabilità (EIF), adeguatezza alle esigenze informativo/tecniche delle amministrazioni e dei suoi utenti, adozione da parte degli Enti pubblici e dei collaboratori privati interessati, ontologie e tassonomie uniformi per la classificazione e l’organizzazione dei contenuti, adozione di adeguati livelli di sicurezza",0.6536219113489415,0,14.669013542006724
N-750-MQ,Quali sono alcune delle caratteristiche delle Linee Guida Ecosistema TDH022?,multiple_choice,C,D,"Le caratteristiche delle Linee Guida Ecosistema TDH022 sono:

*   Evoluzione della tecnologia
*   Sviluppo sostenibile
*   Interoperabilità dei sistemi informatici
*   Accesso gratuito",Interoperabilità dei sistemi informatici,0.0,0,8.084651749988552
N-750-MQ,Chi emana le Linee Guida Ecosistema TDH022?,short,,,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,0.9999999989999999,1,6.767691500019282
N-750-MQ,Cosa definiscono le Linee Guida Ecosistema TDH022?,multiple_choice,A,D,Le Linee Guida Ecosistema TDH022 definiscono i contesti di interazione all'interno dell'Ecosistema TDH022.,I contesti di interazione all'interno dell'Ecosistema TDH022,0.0,0,6.594676417007577
N-750-MQ,Dove vengono pubblicate le Linee Guida Ecosistema TDH022?,short,,,"Le Linee Guida Ecosistema TDH022 vengono pubblicate su diversi strumenti, tra cui siti web e app.","Nel portale istituzionale del Ministero del Turismo, sezione Normativa e nel portale “docs Italia” gestito dal Dipartimento istituito per effetto del Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019.",0.6309128397354506,0,6.510834833956324
N-750-MQ,Come avvengono i trattamenti di dati personali nell’Ecosistema TDH022?,multiple_choice,A,A,"La risposta corretta è:

A) Tramite il portale Italia.it e la relativa app",Tramite il portale Italia.it e la relativa app,1.0,1,5.9968594160163775
N-750-MQ,Quali sono le finalità per le quali i dati personali raccolti dal Ministero e dagli operatori aderenti possono essere utilizzati?,short,,,"I dati personali raccolti dal Ministero e dagli operatori aderenti possono essere utilizzati per:

*   gestire l'accessibilità dei cammini
*   migliorare la soddisfazione di tutti i camminatori
*   attrarre nuovi camminatori",Esclusivamente per le specifiche finalità per le quali sono stati raccolti,0.6335257881505013,0,8.829174584010616
N-750-MQ,Quali misure devono essere adottate per garantire l'utilizzo di procedure matematiche e statistiche adeguate nei processi decisionali automatizzati?,multiple_choice,D,D,La risposta corretta è D) Adozione di misure idonee.,Adozione di misure idonee,1.0,1,5.6180392920505255
N-750-MQ,Quali sono i principi che devono essere rispettati per il trattamento dei dati personali secondo il decreto citato?,short,,,"I principi che devono essere rispettati per il trattamento dei dati personali secondo il decreto citato sono:

1.  Tutela della vita privata e della libertà
2.  Protezione dei dati personali
3.  Garantia dell'integrità e riservatezza dei dati personali","Principio di limitazione della finalità, principio di minimizzazione dei dati, principio di limitazione della conservazione, principio di integrità e riservatezza",0.7897725568129046,1,9.327920167008415
N-750-MQ,Chi è il titolare dei trattamenti di dati personali nell'ambito dell'Ecosistema TDH022 secondo il decreto citato?,multiple_choice,C,C,La risposta è C) Ministero del Turismo.,Ministero del Turismo,1.0,1,5.343025374982972
N-750-MQ,Quali misure devono essere adottate in caso di trasferimenti di dati personali verso un Paese terzo o un’organizzazione internazionale?,short,,,"Secondo la direttiva 2005/36/CE, le autorità competenti dello Stato membro d'origine devono utilizzare il sistema IMI (Informazione e Mediatzione per l'Unione) per esaminare la veridicità dei fatti e le autorità competenti dello Stato membro ospitante devono comunicare alle autorità competenti del paese di origine le conseguenze che traggono dalle informazioni disponibili. Inoltre, è necessario garantire alle persone con disabilità le stesse opportunità degli altri cittadini, il rispetto della loro dignità e la possibilità di svolgere in maniera autonoma le attività della vita quotidiana.","Misure adeguate a garantire la conformità agli artt. 44 e ss. del Regolamento (UE) 2016/679, assicurando il rispetto delle garanzie contenute negli strumenti di trasferimento prescelti per ciascun trasferimento.",0.635694741567064,0,15.737400625017472
