id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-250-CC,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,"I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono:

a) definizione del riassetto normativo e codificazione della normativa primaria regolante la materia, previa acquisizione del parere del Consiglio di Stato, reso nel termine di novanta giorni dal ricevimento della richiesta, con determinazione dei princìpi fondamentali nelle materie di legislazione concorrente;

a-bis) coordinamento formale e sostanziale del testo delle disposizioni vigenti, apportando le modifiche necessarie per garantire la coerenza giuridica, logica e sistematica della normativa e per adeguare, aggiornare e semplificare il linguaggio normativo;

b) indicazione esplicita delle norme abrogate, fatta salva l'applicazione dell'articolo 15 delle disposizioni sulla legge in generale premesse al codice civile;

c) indicazione dei princìpi generali, in particolare per quanto attiene alla informazione, alla partecipazione, al contraddittorio, alla trasparenza e pubblicità che regolano i procedimenti amministrativi ai quali si attengono i regolamenti previsti dal comma 2 del presente articolo, nell'ambito dei princìpi stabiliti dalla legge 7 agosto 1990, n. 241, e successive modificazioni;

d) eliminazione degli interventi amministrativi autorizzatori e delle misure di condizionamento della libertà contrattuale, ove non vi contengano gli interessi pubblici alla difesa nazionale, all'ordine e alla sicurezza pubblica, all'amministrazione della giustizia, alla regolazione dei mercati e alla tutela della concorrenza, alla salvaguardia del patrimonio culturale e dell'ambiente, all'ordinato assetto del territorio, alla tutela dell'igiene e della salute pubblica;

e) sostituzione degli atti di autorizzazione, licenza, concessione, nulla osta, permesso e di consenso comunque denominati che non implicano esercizio di discrezionalità amministrativa e il cui rilascio dipenda dall'accertamento dei requisiti e presupposti di legge, con una denuncia di inizio di attività da presentare da parte dell'interessato all'amministrazione competente corredata dalle attestazioni e dalle certificazioni eventualmente richieste;

f) determinazione dei casi in cui le domande di rilascio di un atto di consenso, comunque denominato, che non implichi esercizio di discrezionalità amministrativa, corredate dalla documentazione e dalle certificazioni relative alle caratteristiche tecniche o produttive dell'attività da svolgere, eventualmente richieste, si considerano accolte qualora non venga comunicato apposito provvedimento di diniego entro il termine fissato per categorie di atti in relazione alla complessità del procedimento, con esclusione, in ogni caso, dell'equivalenza tra silenzio e diniego o rifiuto;

g) revisione e riduzione delle funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza.","Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.6404900544437384,0,59.51133029197808
L-250-CC,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,C,La risposta è C) Il Governo.,La Costituzione,0.0,0,6.286229124991223
L-250-CC,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,"Secondo l'art. 7, comma 1, della Direttiva 2005/36/CE, ""Entro 3 mesi dalla data di entrata in vigore della presente direttiva, gli Stati membri devono determinare i principi fondamentali delle materie di legislazione concorrente"".",Nel termine di novanta giorni,0.5484039181947296,0,11.261440708010923
L-250-CC,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,B,La risposta è B) Misure di condizionamento della libertà contrattuale.,Misure di condizionamento della libertà contrattuale,1.0,1,7.143064042029437
L-250-CC,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Uno degli esempi di termini utilizzati per indicare un atto che non implica discrezionalità amministrativa è ""promozione"".",licenza,0.4211675818523157,0,7.5795027920394205
L-250-CC,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,C,La risposta è C) Eliminazione dei limiti all'accesso e all'esercizio delle attività economiche.,Protezione di interessi primari,0.0,0,6.929513333016075
L-250-CC,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,"Gli interventi di autoregolazione sono promossi per permettere alle guide escursionistiche e alle regioni di migliorare la loro gestione delle persone con disabilità, in modo da offrire esperienze più inclusivi e accessibili ai turisti con esigenze speciali.",Standard qualitativi e certificazioni di conformita',0.5951056474456657,0,10.041054834029637
L-250-CC,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,D,"La risposta corretta è:

D) Tutti i precedenti

Le amministrazioni competenti hanno definito diversi modelli di regolazione, tra cui:

* Incentivazione della concorrenzialità
* Riduzione dei costi privati
* Flessibilità dell'adeguamento

Tutti questi modelli sono stati definiti per facilitare l'applicazione del titolo III, capo III della direttiva.",Tutti i precedenti,1.0,1,13.45195945899468
L-250-CC,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,"I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni non sono esplicitati nel testo fornito. Tuttavia, posso fornirti una risposta generale sulla attribuzione delle funzioni alle regioni.

Secondo la teoria dei ""criteri"", l'attribuzione delle funzioni alle regioni è basata su criteri oggettivi e imparziali, come ad esempio:

1. **Competenza**: la regione deve avere competenza per esercitare una determinata funzione.
2. **Interesse pubblico**: la funzione deve essere di interesse pubblico e non privato.
3. **Efficienza**: la regione deve essere in grado di esercitare la funzione in modo efficiente e efficace.
4. **Sovranità**: la regione deve avere sovranità per esercitare la funzione senza interferenze esterne.

Questi criteri sono utilizzati per attribuire le funzioni alle regioni in base alla loro capacità di esercitarle in modo efficiente e efficace, senza compromettere l'interesse pubblico o la sovranità statale.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.847703158007735,1,25.28544733300805
L-250-CC,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,B,La risposta è B) Adeguamento dell'organizzazione amministrativa alle modalità di esercizio delle funzioni.,Semplificazione dei procedimenti amministrativi,0.0,0,7.101075874990784
L-250-CC,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,"L'obiettivo della semplificazione e accelerazione delle procedure amministrative è quello di ridurre i tempi e le complessità per gli individui e le imprese, migliorando l'efficienza e la trasparenza nelle relazioni tra lo Stato e il cittadino.",aggiornamento delle procedure,0.6504859113438468,0,10.41272837499855
L-250-CC,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,"La risposta corretta è D) conformazione ai principi di sussidiarietà.

I principi di sussidiarietà, differenziazione e adeguatezza sono tre concetti chiave della conformazione dei diritti comunitari agli Stati membri. Uno degli obiettivi della conformazione è garantire che i diritti comunitari siano applicati in modo coerente e omogeneo tra gli Stati membri, ma anche tenendo conto delle esigenze specifiche e delle differenze tra loro.

La sussidiarietà significa che i diritti comunitari devono essere applicati solo se non sono stati previsti dagli Stati membri o se la loro applicazione è necessaria per garantire l'adeguatezza. La differenziazione significa che gli Stati membri possono adottare disposizioni più restrittive delle norme comunitarie se ciò è necessario per garantire l'adeguatezza. L'adeguatezza significa che le norme comunitarie devono essere applicate in modo da non superare i limiti degli Stati membri.

In questo contesto, la conformazione ai principi di sussidiarietà è uno degli obiettivi della conformazione dei diritti comunitari agli Stati membri, poiché significa garantire che le norme comunitarie siano applicate in modo coerente e omogeneo tra gli Stati membri, ma anche tenendo conto delle esigenze specifiche e delle differenze tra loro.",conformazione ai principi di sussidiarietà,1.0,1,30.521295959013514
L-250-CC,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati in questo contesto sono:

1.  **Presentazione di documenti**: I soggetti istituzionali richiedono la presentazione di documenti rilasciati da autorità competenti dello Stato membro di origine o dello Stato membro da cui proviene il cittadino straniero per verificare l'idoneità del richiedente all'esercizio della professione.
2.  **Dichiarazione giurata o solenne**: Se le autorità competenti dello Stato memore di origine o dello Stato membro da cui proviene il cittadino straniero non rilasciano i documenti, tali documenti sono sostituiti da una dichiarazione giurata o solenne prestata dall'interessato dinanzi ad un'autorità giudiziaria o amministrativa competente.
3.  **Assenza di sospensioni temporanee o definitive**: Laddove lo Stato membro richieda ai propri cittadini, un attestato che confermi l’assenza di sospensioni temporanee o definitive dall’esercizio della professione o di condanne penali.
4.  **Certificato delle autorità competenti**: Per facilitare l'applicazione del titolo III, capo III della presente direttiva, gli Stati membri possono prescrivere che i beneficiari che soddisfano le condizioni di formazione richieste presentino, unitamente al loro titolo di formazione, un certificato delle autorità competenti dello Stato memore di origine attestante che tale titolo è effettivamente quello di cui alla presente direttiva.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6738080181183455,0,33.91217783297179
L-250-CC,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"Gli articoli 3, commi 1 e 2, della legge 15 marzo 1997, n. 59 (Delega al Governo per il conferimento di funzioni e compiti alle regioni ed enti locali, per la riforma della Pubblica Amministrazione e per la semplificazione amministrativa) stabiliscono i seguenti principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative:

1.  Definizione del riassetto normativo e codificazione della normativa primaria regolante la materia, previa acquisizione del parere del Consiglio di Stato, reso nel termine di novanta giorni dal ricevimento della richiesta, con determinazione dei principi fondamentali nelle materie di legislazione concorrente.
2.  Coordinamento formale e sostanziale del testo delle disposizioni vigenti, apportando le modifiche necessarie per garantire la coerenza giuridica, logica e sistematica della normativa e per adeguare, aggiornare e semplificare il linguaggio normativo.
3.  Indicazione esplicita delle norme abrogate, fatta salva l'applicazione dell'articolo 15 delle disposizioni sulla legge in generale premesse al codice civile.
4.  Indicazione dei principi generali, in particolare per quanto attiene alla informazione, alla partecipazione, al contraddittorio, alla trasparenza e pubblicità che regolano i procedimenti amministrativi ai quali si attengono i regolamenti previsti dal comma 2 del presente articolo, nell'ambito dei principi stabiliti dalla legge 7 agosto 1990, n. 241, e successive modifiche.
5.  Eliminazione degli interventi amministrativi autorizzatori e delle misure di condizionamento della libertà contrattuale, ove non vi sia un interesse pubblico alla difesa nazionale, all'ordine e alla sicurezza pubblica, all'amministrazione della giustizia, alla regolazione dei mercati e alla tutela della concorrenza, alla salvaguardia del patrimonio culturale e dell'ambiente, all'ordinato assetto del territorio, alla tutela dell'igiene e della salute pubblica.
6.  Sostituzione degli atti di autorizzazione, licenza, concessione, nulla osta, permesso e di consenso comunque denominati che non implicano esercizio di discrezionalità amministrativa e il cui rilascio dipenda dall'accertamento dei requisiti e presupposti di legge, con una denuncia di inizio di attività da presentare da parte dell'interessato all'amministrazione competente corredata dalle attestazioni e dalle certificazioni eventualmente richieste.
7.  Determinazione dei casi in cui le domande di rilascio di un atto di consenso, comunque denominato, che non implichi esercizio di discrezionalità amministrativa, corredate dalla documentazione e dalle certificazioni relative alle caratteristiche tecniche o produttive dell'attività da svolgere, eventualmente richieste, si considerano accolte qualora non venga comunicato apposito provvedimento di diniego entro il termine fissato per categorie di atti in relazione alla complessità del procedimento, con esclusione, in ogni caso, dell'equivalenza tra silenzio e diniego o rifiuto.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.7228594680780988,1,61.46144029102288
L-250-CC,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"Le disposizioni integrative, di riassetto o correttive possono essere emesse quando è necessario apportare modifiche alle norme vigenti per garantire la coerenza giuridica, logica e sistematica della normativa. Ciò può avvenire attraverso una revisione e riduzione delle funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6452199810251597,0,12.363340083975345
L-250-CC,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,B,La risposta è B) 8 ottobre 2005.,8 ottobre 2005,1.0,1,5.40947320900159
L-250-CC,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Il Presidente del Consiglio dei Ministri.,Il Ministro dello sviluppo economico,0.7846671206654663,1,5.43252333404962
L-250-CC,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,D,La risposta è D) 4 giugno 2010.,25 giugno 2010,0.0,0,6.953374957956839
L-250-CC,Quali sono le qualifiche professionali?,short,,,Le qualifiche professionali sono quelle che permettono al titolare di esercitare una professione regolamentata sul territorio nazionale.,"Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.8519957057062317,1,8.740456958010327
L-250-CC,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,D,La risposta è D) Un titolo professionale riservato.,Un titolo professionale riservato,1.0,1,7.591843249974772
L-250-CC,Cosa si intende per 'tirocinio professionale'?,short,,,"Il tirocinio professionale è un periodo di formazione e esperienza lavorativa che permette ai giovani di acquisire le competenze e la conoscenza necessarie per esercitare una professione regolamentata. Il tirocinio professionale può essere effettuato in un altro Stato membro dell'Unione europea, e il presente decreto disciplina i criteri relativi al riconoscimento dei tirocini professionali effettuati da cittadini italiani in un altro Stato membro.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.7975828639637697,1,13.323141874978319
L-250-CC,Cosa sono le 'misure compensative' in relazione all'accesso parziale a un'attività professionale?,multiple_choice,B,A,"Le misure compensative sono misure che si prendono in caso di accesso parziale a un'attività professionale, ovvero quando l'accesso è limitato a determinati settori o professioni. Queste misure hanno lo scopo di ridurre i requisiti di formazione e di certificazione per gli operatori che desiderano accedere a tali attività.

Ecco le risposte:

A) Procedure per ottenere una licenza speciale: non è una misura compensativa, ma piuttosto un procedimento specifico per l'accesso a determinate attività professionali.

B) Misure per ridurre i requisiti di formazione: si tratta di una misura compensativa, poiché riduce i requisiti di formazione necessari per accedere a determinati settori o professioni.

C) Misure per assicurare la sicurezza sul posto di lavoro: non è una misura compensativa, ma piuttosto un obbligo normativo che si applica a tutte le attività professionali.

D) Misure per garantire la qualità del servizio: non è una misura compensativa, ma piuttosto un obbligo normativo che si applica a tutte le attività professionali.",Misure per ridurre i requisiti di formazione,0.0,0,25.20364745805273
L-250-CC,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,"Gli Stati membri possono richiedere alla Commissione i seguenti documenti:

1.  Dichiarazione di non sospensione temporanea o definitiva dall'esercizio della professione
2.  Attestato che conferma l'assenza di sospensioni temporanee o definitive dall'esercizio della professione","Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7319967739414651,1,12.34136550000403
L-250-CC,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,B,La risposta è B) Dopo aver superato una prova attitudinale.,Quando presenta la richiesta dichiarazione,0.0,0,7.910276375012472
L-250-CC,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono:

*   Laurea in Medicina e Chirurgia (M.D.) o equivalente
*   Specializzazione in Medicina Generale","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.8359269989670796,1,10.516588750004303
L-250-CC,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,C,La risposta è C) Superamento di un esame di livello equivalente alla scuola professionale.,Completamento di una formazione scolastica di dodici anni,0.0,0,6.937902749981731
L-250-CC,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"Mi dispiace, ma non posso fornire una risposta alla tua domanda in quanto non è collegata al testo fornito. Tuttavia, posso aiutarti con qualsiasi altra domanda o argomento che desideri discutere.

Se vuoi, possiamo tornare al testo originale e cercare di capire cosa stavi cercando. Il testo sembra essere un elenco di principi direttivi per la delega al governo, ma non c'è una domanda specifica o un argomento chiaro. Potresti dirmi qual è l'obiettivo della tua domanda o cosa stavi cercando quando leggi il testo?","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.6425527327787729,0,17.29516545898514
L-250-CC,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,C,La risposta è C) indicazioni e supporto alle persone bisognose di cure.,Competenza di individuare autonomamente le cure infermieristiche necessarie,0.0,0,6.647375333996024
L-250-CC,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,Non posso fornire una risposta in questo formato per questa domanda. Posso aiutarti con qualcos'altro?,"a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.5932240480212778,0,7.178334416996222
L-250-CC,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,B,La risposta è B) b) Fabbricazione e controllo dei medicinali.,a) Preparazione della forma farmaceutica dei medicinali,0.0,0,6.414230167050846
L-250-CC,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,"Le autorità competenti di uno Stato membro devono informare le autoritate competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo delle attività professionali seguenti:

*   La pratica della professione di ostetrica
*   L'esercizio della professione di chirurgo
*   L'esercizio della professione di medico
*   L'esercizio della professione di dentista","medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.7964740983627666,1,14.24712841695873
L-250-CC,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,Non sono riuscito a trovare informazioni sulla durata minima della specializzazione in Oftalmologia.,3 anni,0.399208306867027,0,6.714770750026219
L-250-CC,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,A,La risposta è A) Neurochirurgia.,Chirurgia plastica,0.0,0,5.941368874977343
L-250-CC,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,"Il titolo di formazione rilasciato in Belgio per gli infermieri responsabili dell'assistenza generale è ""Infermiere assistente"" (in francese: ""Infirmerie assistée"", in tedesco: ""Assistenzialter Pflegefachmann"").",Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.6092920297251806,0,9.549512833007611
L-250-CC,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,A,"La risposta corretta è:

A) Belgio",Belgio,1.0,1,6.032821458997205
L-250-CC,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,"Mi dispiace, ma sembra che ci sia stato un errore. La domanda non è rilevante al testo fornito e sembra essere una domanda su un argomento diverso.

Tuttavia, posso cercare di aiutarti con la domanda originale ""Qual è il titolo di formazione per diventare un ostetrico in Belgio?""

In Belgio, per diventare un ostetrico, è necessario completare uno o più corsi di formazione specifici. Il titolo di formazione più comune per diventare un ostetrico in Belgio è il ""Diploma di Ostetricia"" (in francese: ""Diplôme d'Ostétrique"") o il ""Titolo di Specialeista in Ostetricia"" (in tedesco: ""Spezialist für Geburtshilfe"").

In particolare, in Belgio, è necessario:

* Completare un corso di formazione di 2 anni presso una scuola di ostetricia riconosciuta;
* Superare un esame finale per ottenere il diploma di ostetricia;
* Acquisire la certificazione di specializzazione in ostetricia, che può essere ottenuta dopo aver completato un corso di formazione aggiuntiva e aver superato un esame finale.

Tuttavia, è importante notare che le richieste specifiche per diventare un ostetrico possono variare a seconda del paese e della regione in cui si desidera lavorare.",Diploma van vroedvrouw,0.42228522391321976,0,27.910877707996406
L-250-CC,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,A,La risposta è A) Germania.,Germania,1.0,1,6.208891707996372
L-250-CC,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,"Mi dispiace, ma la domanda sembra essere stata inserita al posto della risposta. Tuttavia, posso cercare di aiutarti con una domanda simile.

Istituti che rilasciano il titolo di Architetto in Croazia?

La risposta è: L'Accademia croata degli scienze e delle arti (Hrvatska akademija znanosti i umjetnosti) e la Facoltà di Architettura dell'Università di Zagabria.","Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.5607790941352658,0,12.605442625004798
L-250-CC,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,A,La risposta è A) Metsovion Polytechnion di Atene.,Metsovion Polytechnion di Atene,1.0,1,6.691427709010895
L-250-CC,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,"Il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet è un ""Diplomir"" (in inglese, ""Bachelor's degree"").",Diploma «inženjer»,0.5835106963044592,0,9.028826375026256
L-250-CC,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,B,La risposta è B) Diploma di architetto.,Diploma di architetto,1.0,1,7.484803707979154
L-250-CC,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,"The answer is not explicitly stated in the provided text snippet. However, based on general knowledge, I can provide some context:

In Italy, the law (Legge 4 giugno 2010, n. 96) that was recently passed requires tour operators and travel agencies to notify the authorities about their membership in the European Travel Commission (ETC), which is a trade association that represents the interests of the European tourism industry.

Given this context, it's likely that the Italian authorities notified the scheme to compensate tour operators and travel agencies shortly after the law was passed, i.e., around June 2010.",18 March 2021,0.4220989044259998,0,15.374520166951697
L-250-CC,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,"The ban on leaving people's own home residence in Italy remained in force until June 15, 2021.",From 10 March to 18 May 2020,0.5409130175017121,0,6.490678249974735
L-250-CC,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,B,La risposta è B) 18 Maggio 2020.,31 July 2020,0.0,0,6.014627583033871
L-250-CC,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,"Non sono riuscito a trovare informazioni sulla risposta. Se desideri fornire ulteriori contesto o chiarimenti, sarò felice di aiutarti ulteriormente.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.4485431309029278,0,7.630466208036523
L-250-CC,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,"Mi dispiace, ma sembra che ci sia stato un errore. La domanda non è rilevante per la discussione iniziale su deleghe legislative e riassetto normativo. Tuttavia, posso cercare di fornire una risposta alla tua domanda.

Non ho informazioni specifiche sulla percentuale di diminuzione del turnover per i viaggi a tutti gli effetti nel periodo dal 1 al 9 marzo 2020 rispetto allo stesso periodo nel 2019. Tuttavia, posso suggerirti alcune fonti che potrebbero fornire le informazioni necessarie:

* L'Organizzazione Mondiale della Sanità (OMS) ha pubblicato dati sul numero di viaggi e sulla percentuale di cancellazione dei viaggi a causa della pandemia di COVID-19.
* L'International Air Transport Association (IATA) potrebbe avere dati sulla riduzione del turnover per l'industria aerea nel periodo in questione.

Se sei interessato a trovare le informazioni, potresti provare a cercare su questi siti web o contattare direttamente le organizzazioni che gestiscono i dati di viaggio.",-78.3%,0.4112266297996498,0,23.456255791999865
L-250-CC,What was the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019?,multiple_choice,A,C,La risposta è C) -94.8%.,-91.3%,0.0,0,5.861013250018004
L-250-CC,What is the overall budget of the measure?,short,,,"Non sono riuscito a trovare informazioni sulla ""misura"" specificata nell'interrogazione. Se puoi fornire più contesto o chiarire cosa si intende per ""misura"", sarò felice di aiutarti ulteriormente.",EUR 625 million,0.39506772121023315,0,10.133598875021562
L-250-CC,Quali sono i beneficiari della misura?,short,,,I beneficiari della misura sono gli Stati membri dell'Unione europea.,"Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6487538002651643,0,6.773951458977535
L-250-CC,Quali sono i requisiti necessari per poter beneficiare della misura?,multiple_choice,A,A,La risposta è A) Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO.,Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO,1.0,1,7.760978041973431
L-250-CC,How will the compensation for damage be calculated under the measure?,short,,,"Non c'è una domanda specifica su come verrà calcolata la compensazione per il danno sotto la misura. La risposta è che non è stata fornita alcuna informazione sulla domanda. Se desideri sapere come viene calcolata la compensazione per il danno in generale, posso aiutarti con quella informazione.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.44085761508114646,0,11.793976042012218
L-250-CC,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,short,,,Non è stato specificato nel testo fornito quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame.,Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.7206910841410642,1,7.538389124965761
L-250-CC,Qual è uno dei requisiti affinché una misura possa essere considerata aiuto di Stato?,multiple_choice,A,A,La risposta è A) Deve essere finanziata da risorse dello Stato.,Deve essere finanziata da risorse dello Stato,1.0,1,7.990895583003294
